gene,category,rationale,single_gene_panel_note,exclude_recommended,detection_pct_0041323,detection_pct_0041326,n_cells_0041323,n_cells_0041326,log2_detection_ratio_326_over_323,gene_id,full_name,location,cell_type,cellchat_pathway
HEXIM1,,,,no,4.323,4.162,49516,48633,-0.055,ENSG00000186834,Protein HEXIM1 (Cardiac lineage protein 1) (Estrogen down-regulated gene 1 protein) (Hexamethylene bis-acetamide-inducible protein 1) (Menage a quatre protein 1),Nucleus,intestinal crypt stem cell of large intestine;vasa recta ascending limb cell;vasa recta descending limb cell;kidney capillary endothelial cell;glomerular capillary endothelial cell;fenestrated cell;glomerular endothelial cell,
HIPK2,,,,no,23.242,20.257,266188,236692,-0.198,ENSG00000064393,Homeodomain-interacting protein kinase 2 (hHIPk2),Nucleus,kidney loop of Henle thin descending limb epithelial cell;preadipocyte;brown preadipocyte,
HIPK3,,,,no,24.072,20.741,275696,242348,-0.215,ENSG00000110422,Homeodomain-interacting protein kinase 3,Cytoplasm,retinal blood vessel endothelial cell,
HMGA1,,,,no,5.065,4.995,58009,58364,-0.02,ENSG00000137309,High mobility group protein HMG-I/HMG-Y (HMG-I(Y)) (High mobility group AT-hook protein 1) (High mobility group protein A1) (High mobility group protein R),Nucleus;Chromosome,endothelial cell of umbilical vein;epithelial cell of urethra;eosinophil;professional antigen presenting cell;dendritic cell;large pre-B-II cell;erythroid progenitor cell;proerythroblast;primitive red blood cell;basophil mast progenitor cell;early lymphoid progenitor;fraction A pre-pro B cell,
HMGA2,,,,no,0.438,0.291,5022,3405,-0.59,ENSG00000149948,High mobility group protein HMGI-C (High mobility group AT-hook protein 2),Nucleus,glioblast;Schwann cell precursor;neural crest cell;mesothelial cell;taste receptor cell;mesodermal cell;enteric smooth muscle cell;mesangial cell;mesenchymal cell,
HMOX1,,,,no,1.145,1.238,13114,14463,0.112,ENSG00000100292,Heme oxygenase 1 (HO-1),Endoplasmic reticulum membrane,"epithelial cell of lacrimal sac;squamous epithelial cell;blood vessel endothelial cell;vein endothelial cell;prostate gland microvascular endothelial cell;type II pneumocyte;endothelial cell of vascular tree;elicited macrophage;alternatively activated macrophage;Hofbauer cell;non-classical monocyte;CD14-low, CD16-positive monocyte;CD14-positive, CD16-positive monocyte;intermediate monocyte;lung secretory cell",
HRAS,,,,no,3.894,4.039,44603,47189,0.052,ENSG00000174775,GTPase HRas,Cell membrane,,
IFNB1,,,,no,0.037,,429,0,,ENSG00000171855,Interferon beta (IFN-beta) (Fibroblast interferon),Secreted,,IFN-I
IGF1,,,,no,2.35,0.766,26912,8945,-1.618,ENSG00000017427,Insulin-like growth factor I (IGF-I) (Mechano growth factor) (MGF) (Somatomedin-C),Secreted,mesenchymal stem cell;pulmonary ionocyte;ionocyte;tracheobronchial smooth muscle cell;decidual cell;neuron;connective tissue cell;fibroblast;fibroblast of connective tissue of nonglandular part of prostate;fibroblast of connective tissue of glandular part of prostate;subcutaneous fat cell;adipocyte of breast;epicardial adipocyte;adipocyte of epicardial fat of left ventricle;myofibroblast cell;stromal cell;stromal cell of ovary;adventitial cell,IGF
IL1A,,,,no,0.063,0.024,726,276,-1.424,ENSG00000115008,Interleukin-1 alpha (IL-1 alpha) (Hematopoietin-1),Nucleus,,IL1
IL6,,,,no,0.419,0.217,4797,2534,-0.95,ENSG00000136244,Interleukin-6 (IL-6) (B-cell stimulatory factor 2) (BSF-2) (CTL differentiation factor) (CDF) (Hybridoma growth factor) (Interferon beta-2) (IFN-beta-2),Secreted,squamous epithelial cell;blood vessel endothelial cell;vein endothelial cell;prostate gland microvascular endothelial cell;endothelial cell;endothelial cell of vascular tree;vascular associated smooth muscle cell;smooth muscle cell of prostate;myeloid cell;fibroblast of mammary gland;fibroblast of connective tissue of nonglandular part of prostate;fibroblast of connective tissue of glandular part of prostate;fibroblast of breast;mural cell,IL6
INHBB,,,,no,1.79,2.391,20497,27943,0.418,ENSG00000163083,Inhibin beta B chain (Activin beta-B chain),Secreted,Sertoli cell;mesothelial cell,ACTIVIN
IRAK1,,,,no,25.893,21.945,296553,256424,-0.239,ENSG00000184216,Interleukin-1 receptor-associated kinase 1 (IRAK-1),Cytoplasm,,
ITGB4,,,,no,3.596,5.705,41187,66665,0.666,ENSG00000132470,Integrin beta-4 (GP150) (CD antigen CD104),Cell membrane,basal cell of epidermis;follicular dendritic cell;salivary gland cell,NRG;IGF;LAMININ
ITPR1,,,,no,1.418,1.182,16241,13811,-0.263,ENSG00000150995,"Inositol 1,4,5-trisphosphate receptor type 1 (IP3 receptor isoform 1) (IP3R 1) (InsP3R1) (Type 1 inositol 1,4,5-trisphosphate receptor) (Type 1 InsP3 receptor)",Endoplasmic reticulum membrane,choroid plexus epithelial cell;kidney distal convoluted tubule epithelial cell;smooth muscle cell of sphincter of pupil;ciliary muscle cell;Purkinje cell,
ITPR3,,,,no,7.175,11.43,82178,133554,0.672,ENSG00000096433,"Inositol 1,4,5-trisphosphate receptor type 3 (IP3 receptor isoform 3) (IP3R 3) (InsP3R3) (Type 3 inositol 1,4,5-trisphosphate receptor) (Type 3 InsP3 receptor)",Endoplasmic reticulum membrane,,
KAT5,,,,no,4.929,5.024,56449,58700,0.028,ENSG00000172977,Histone acetyltransferase KAT5,Nucleus,,
KDM6B,,,,no,8.345,7.446,95571,87005,-0.164,ENSG00000132510,Lysine-specific demethylase 6B,Nucleus,skeletal muscle satellite stem cell;skeletal muscle satellite cell;liver dendritic cell;fibroblast of connective tissue of nonglandular part of prostate;fibroblast of connective tissue of glandular part of prostate,
KIR2DL4,,,,no,0.02,0.009,233,107,-1.152,ENSG00000189013,Killer cell immunoglobulin-like receptor 2DL4 (CD158 antigen-like family member D) (G9P) (Killer cell inhibitory receptor 103AS) (KIR-103AS) (MHC class I NK cell receptor KIR103AS) (CD antigen CD158d),Cell membrane,"gamma-delta T cell;innate lymphoid cell;natural killer cell;CD16-negative, CD56-bright natural killer cell, human;decidual natural killer cell, human;ILC1, human",
KLF4,,,,no,1.981,1.764,22689,20617,-0.167,ENSG00000136826,Krueppel-like factor 4 (Epithelial zinc finger protein EZF) (Gut-enriched krueppel-like factor),Nucleus,intestinal crypt stem cell of large intestine;lung endothelial cell;ileal goblet cell;endothelial cell;endothelial cell of vascular tree;monocyte,
KRAS,,,,no,7.627,4.406,87350,51484,-0.792,ENSG00000133703,GTPase KRas,Cell membrane,,
LIF,,,,no,1.685,1.118,19294,13062,-0.592,ENSG00000128342,Leukemia inhibitory factor (LIF) (Differentiation-stimulating factor) (D factor) (Melanoma-derived LPL inhibitor) (MLPLI) (Emfilermin),Secreted,smooth muscle cell of prostate;mast cell;mucosal type mast cell;group 2 innate lymphoid cell;fibroblast of mammary gland;fibroblast of connective tissue of nonglandular part of prostate;fibroblast of connective tissue of glandular part of prostate;fibroblast of breast,LIFR
LMNB1,,,,no,1.766,1.734,20225,20258,-0.027,ENSG00000113368,Lamin-B1,Nucleus lamina,DN4 thymocyte;precursor B cell;large pre-B-II cell;common dendritic progenitor;hematopoietic precursor cell;pro-B cell;fraction A pre-pro B cell,
MAP2K1,,,,no,4.591,3.625,52585,42362,-0.341,ENSG00000169032,Dual specificity mitogen-activated protein kinase kinase 1 (MAP kinase kinase 1) (MAPKK 1) (MKK1),Cytoplasm,,
MAP2K4,,,,no,5.756,4.758,65928,55599,-0.275,ENSG00000065559,Dual specificity mitogen-activated protein kinase kinase 4 (MAP kinase kinase 4) (MAPKK 4),Cytoplasm,,
MAP3K5,,,,no,5.551,4.769,63570,55719,-0.219,ENSG00000197442,Mitogen-activated protein kinase kinase kinase 5,Cytoplasm,basal epithelial cell of prostatic duct;cortical cell of adrenal gland;chorionic trophoblast cell;kidney interstitial fibroblast;papillary tips cell,
MAP4K4,,,,no,7.144,5.936,81815,69364,-0.267,ENSG00000071054,Mitogen-activated protein kinase kinase kinase kinase 4,Cytoplasm,central nervous system macrophage;neuron associated cell;glial cell;macroglial cell;oligodendrocyte;preadipocyte,
MAPK1,,,,no,12.287,10.624,140728,124144,-0.21,ENSG00000100030,Mitogen-activated protein kinase 1 (MAP kinase 1) (MAPK 1),Cytoplasm,"CD8-positive, alpha-beta cytokine secreting effector T cell",
MAPK10,,,,no,1.99,1.682,22794,19649,-0.243,ENSG00000109339,Mitogen-activated protein kinase 10 (MAP kinase 10) (MAPK 10),Cytoplasm,ependymal cell;choroid plexus epithelial cell;astrocyte;papillary tips cell,
MAPK11,,,,no,0.727,0.909,8330,10624,0.322,ENSG00000185386,Mitogen-activated protein kinase 11 (MAP kinase 11) (MAPK 11),Cytoplasm,,
MAPK12,,,,no,0.309,0.469,3538,5484,0.603,ENSG00000188130,Mitogen-activated protein kinase 12 (MAP kinase 12) (MAPK 12),Cytoplasm;Nucleus;Mitochondrion,,
MAPK14,,,,no,5.16,6.672,59092,77955,0.371,ENSG00000112062,Mitogen-activated protein kinase 14 (MAP kinase 14) (MAPK 14),Cytoplasm,,
MAPK3,,,,no,8.17,12.041,93574,140692,0.559,ENSG00000102882,Mitogen-activated protein kinase 3 (MAP kinase 3) (MAPK 3),Cytoplasm,,
MAPK7,,,,no,1.421,1.599,16279,18688,0.17,ENSG00000166484,Mitogen-activated protein kinase 7 (MAP kinase 7) (MAPK 7),Cytoplasm;Nucleus;Nucleus,,
MAPK8,,,,no,4.446,4.116,50917,48090,-0.111,ENSG00000107643,Mitogen-activated protein kinase 8 (MAP kinase 8) (MAPK 8),Cytoplasm,,
MAPK9,,,,no,9.884,7.415,113205,86638,-0.415,ENSG00000050748,Mitogen-activated protein kinase 9 (MAP kinase 9) (MAPK 9),Cytoplasm,,
MAPKAPK2,,,,no,23.183,23.17,265509,270732,-0.001,ENSG00000162889,MAP kinase-activated protein kinase 2 (MAPK-activated protein kinase 2) (MAPKAP kinase 2) (MAPKAP-K2) (MAPKAPK-2) (MK-2) (MK2),Cytoplasm,"type EC enteroendocrine cell;plasmacytoid dendritic cell;plasmacytoid dendritic cell, human;dendritic cell, human;common dendritic progenitor",
MDM2,,,,no,10.664,10.219,122134,119404,-0.062,ENSG00000135679,E3 ubiquitin-protein ligase Mdm2,Nucleus,,
MDM4,,,,no,5.287,6.241,60556,72924,0.239,ENSG00000198625,Protein Mdm4 (Double minute 4 protein) (Mdm2-like p53-binding protein) (Protein Mdmx) (p53-binding protein Mdm4),Nucleus,IgG-negative class switched memory B cell;precursor B cell;pro-B cell,
MOV10,,,,no,5.332,7.284,61062,85110,0.45,ENSG00000155363,Helicase MOV-10,Cytoplasm,,
MRE11,,,,no,4.226,4.45,48403,52000,0.075,ENSG00000020922,Double-strand break repair protein MRE11,Nucleus,,
MTA2,,,,no,4.217,4.478,48294,52321,0.087,ENSG00000149480,Metastasis-associated protein MTA2 (Metastasis-associated 1-like 1) (MTA1-L1 protein) (p53 target protein in deacetylase complex),Nucleus,,
MTOR,,,,no,5.627,5.542,64450,64752,-0.022,ENSG00000198793,Serine/threonine-protein kinase mTOR,Endoplasmic reticulum membrane,,
MXD1,,,,no,1.533,1.641,17554,19170,0.098,ENSG00000059728,Max dimerization protein 1 (Max dimerizer 1) (Protein MAD),Nucleus,paneth cell of colon;paneth cell of epithelium of small intestine;inflammatory macrophage;blood cell;granulocyte;neutrophil;liver dendritic cell,
MYBL2,,,,no,3.288,2.79,37657,32599,-0.237,ENSG00000101057,Myb-related protein B (B-Myb) (Myb-like protein 2),Nucleus,"plasmacytoid dendritic cell;plasmacytoid dendritic cell, human;germinal center B cell",
MYC,,,,no,17.481,11.033,200213,128915,-0.664,ENSG00000136997,Myc proto-oncogene protein (Class E basic helix-loop-helix protein 39) (bHLHe39) (Proto-oncogene c-Myc) (Transcription factor p64),Nucleus,"mesenchymal stem cell;skeletal muscle satellite stem cell;basal cell of prostate epithelium;tongue muscle cell;skeletal muscle satellite cell;naive thymus-derived CD8-positive, alpha-beta T cell;erythroid lineage cell;erythroid progenitor cell;tendon cell",
NBN,,,,no,8.208,7.406,94010,86533,-0.148,ENSG00000104320,Nibrin (Cell cycle regulatory protein p95) (Nijmegen breakage syndrome protein 1),Nucleus,blood cell;granulocyte,
NDRG1,,,,no,16.842,17.238,192885,201421,0.034,ENSG00000104419,Protein NDRG1 (Differentiation-related gene 1 protein) (DRG-1) (N-myc downstream-regulated gene 1 protein) (Nickel-specific induction protein Cap43) (Reducing agents and tunicamycin-responsive protein) (RTP) (Rit42),Cytoplasm,retinal blood vessel endothelial cell;prostate gland microvascular endothelial cell;stratified epithelial cell;respiratory epithelial cell;epithelial cell of lower respiratory tract;club cell;mesothelial fibroblast,
NFATC1,,,,no,1.318,1.555,15093,18175,0.239,ENSG00000131196,"Nuclear factor of activated T-cells, cytoplasmic 1 (NF-ATc1) (NFATc1) (NFAT transcription complex cytosolic component) (NF-ATc) (NFATc)",Cytoplasm,epithelial cell of thymus;endothelial cell of lymphatic vessel;osteoclast;neuron,
NFATC2,,,,no,1.293,1.217,14807,14226,-0.087,ENSG00000101096,"Nuclear factor of activated T-cells, cytoplasmic 2 (NF-ATc2) (NFATc2) (NFAT pre-existing subunit) (NF-ATp) (T-cell transcription factor NFAT1)",Cytoplasm;Nucleus,,
NFATC3,,,,no,3.852,3.766,44120,44008,-0.033,ENSG00000072736,"Nuclear factor of activated T-cells, cytoplasmic 3 (NF-ATc3) (NFATc3) (NFATx) (T-cell transcription factor NFAT4) (NF-AT4) (NF-AT4c)",Cytoplasm,,
NFATC4,,,,no,1.719,1.732,19683,20243,0.012,ENSG00000100968,"Nuclear factor of activated T-cells, cytoplasmic 4 (NF-ATc4) (NFATc4) (T-cell transcription factor NFAT3) (NF-AT3)",Cytoplasm,neural progenitor cell,
NFKB1,,,,no,4.659,4.48,53358,52342,-0.057,ENSG00000109320,Nuclear factor NF-kappa-B p105 subunit (DNA-binding factor KBF1) (EBP-1) (Nuclear factor of kappa light polypeptide gene enhancer in B-cells 1),Nucleus,"cortical thymic epithelial cell;elicited macrophage;inflammatory macrophage;alternatively activated macrophage;mast cell;mucosal type mast cell;group 3 innate lymphoid cell;CD34-positive, CD56-positive, CD117-positive common innate lymphoid precursor, human;myeloid cell;fibroblast of connective tissue of nonglandular part of prostate",
NHLH2,,,,no,0.095,0.016,1093,189,-2.561,ENSG00000177551,Helix-loop-helix protein 2 (HEN-2) (Class A basic helix-loop-helix protein 34) (bHLHa34) (Nescient helix loop helix 2) (NSCL-2),Nucleus,,
NINJ1,,,,no,3.95,3.586,45242,41906,-0.139,ENSG00000131669,Ninjurin-1 (Nerve injury-induced protein 1),Secreted,"elicited macrophage;inflammatory macrophage;alternatively activated macrophage;colon macrophage;Hofbauer cell;hematopoietic cell;leukocyte;myeloid leukocyte;intermediate monocyte;CD34-positive, CD56-positive, CD117-positive common innate lymphoid precursor, human;myeloid cell",
NOTCH1,,,,no,6.25,5.839,71582,68226,-0.098,ENSG00000148400,Neurogenic locus notch homolog protein 1 (Notch 1) (hN1) (Translocation-associated notch protein TAN-1),Cell membrane,,CNTN;NOTCH
NRAS,,,,no,7.324,4.932,83886,57624,-0.571,ENSG00000213281,GTPase NRas,Cell membrane,,
OSGIN1,,,,no,1.517,1.264,17374,14772,-0.263,ENSG00000140961,"Oxidative stress-induced growth inhibitor 1 (Bone marrow stromal cell-derived growth inhibitor) (BMSC-derived growth inhibitor) (Ovary, kidney and liver protein 38) (huOKL38) (Pregnancy-induced growth inhibitor OKL38)",,,
PCNA,,,,no,8.72,8.294,99873,96918,-0.072,ENSG00000132646,Proliferating cell nuclear antigen (PCNA) (Cyclin),Nucleus,alpha-beta T cell;mature alpha-beta T cell;mucosal invariant T cell;mature T cell;primitive red blood cell;pre-conventional dendritic cell,
PDGFA,,,,no,21.946,19.66,251350,229716,-0.159,ENSG00000197461,Platelet-derived growth factor subunit A (PDGF subunit A) (PDGF-1) (Platelet-derived growth factor A chain) (Platelet-derived growth factor alpha polypeptide),Secreted,"paneth cell of epithelium of small intestine;CD14-positive, CD16-negative classical monocyte;myometrial cell;CD14-positive, CD16-positive monocyte",PDGF
PDPK1,,,,no,6.841,7.32,78351,85530,0.098,ENSG00000140992,3-phosphoinositide-dependent protein kinase 1 (hPDK1),Cytoplasm;Nucleus;Cell membrane,,
PHLDA3,,,,no,0.751,0.822,8597,9607,0.131,ENSG00000174307,Pleckstrin homology-like domain family A member 3 (TDAG51/Ipl homolog 1),Cytoplasm,urothelial cell;epithelial cell of urethra;alveolar macrophage;lung macrophage;bladder cell,
PIK3CA,,,,no,6.97,6.121,79827,71518,-0.187,ENSG00000121879,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform (PI3-kinase subunit alpha) (PI3K-alpha) (PI3Kalpha) (PtdIns-3-kinase subunit alpha)",,,
PIK3CB,,,,no,10.714,9.571,122705,111829,-0.163,ENSG00000051382,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit beta isoform (PI3-kinase subunit beta) (PI3K-beta) (PI3Kbeta) (PtdIns-3-kinase subunit beta)",Cytoplasm,,
PIK3CD,,,,no,1.39,2.73,15919,31898,0.974,ENSG00000171608,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform (PI3-kinase subunit delta) (PI3K-delta) (PI3Kdelta) (PtdIns-3-kinase subunit delta)",Cytoplasm,,
PIK3R1,,,,no,4.493,4.853,51457,56704,0.111,ENSG00000145675,Phosphatidylinositol 3-kinase regulatory subunit alpha (PI3-kinase regulatory subunit alpha) (PI3K regulatory subunit alpha) (PtdIns-3-kinase regulatory subunit alpha) (Phosphatidylinositol 3-kinase 85 kDa regulatory subunit alpha) (PI3-kinase subunit p85-alpha) (PtdIns-3-kinase regulatory subunit p85-alpha),,epithelial cell of thymus;cortical thymic epithelial cell;alpha-beta T cell;mature alpha-beta T cell;mucosal invariant T cell;mature T cell;keratocyte,
PIK3R2,,,,no,8.295,7.973,94998,93166,-0.057,ENSG00000105647,Phosphatidylinositol 3-kinase regulatory subunit beta (PI3-kinase regulatory subunit beta) (PI3K regulatory subunit beta) (PtdIns-3-kinase regulatory subunit beta) (Phosphatidylinositol 3-kinase 85 kDa regulatory subunit beta) (PI3-kinase subunit p85-beta) (PtdIns-3-kinase regulatory subunit p85-beta),,,
PIP4K2A,,,,no,1.855,1.736,21247,20289,-0.095,ENSG00000150867,Phosphatidylinositol 5-phosphate 4-kinase type-2 alpha,Cell membrane,"endothelial cell of sinusoid;endothelial cell of hepatic sinusoid;endothelial cell of pericentral hepatic sinusoid;Kupffer cell;melanocyte;enucleate erythrocyte;CD8-positive, alpha-beta cytokine secreting effector T cell;neuron associated cell;glial cell;macroglial cell;oligodendrocyte;Schwann cell",
PLXNB2,,,,no,21.592,27.728,247287,323999,0.361,ENSG00000196576,Plexin-B2 (MM1),Cell membrane,,SEMA4
PMAIP1,,,,no,1.459,0.36,16710,4201,-2.021,ENSG00000141682,Phorbol-12-myristate-13-acetate-induced protein 1 (PMA-induced protein 1) (Immediate-early-response protein APR) (Protein Noxa),Mitochondrion,stem cell of epidermis;epithelial cell of lacrimal sac;keratinocyte;urothelial cell;bladder urothelial cell;epithelial cell of uterus;cortical thymic epithelial cell;epidermal cell;conjunctival epithelial cell;naive regulatory T cell;bladder cell,
PML,,,,no,2.786,3.974,31911,46437,0.512,ENSG00000140464,Protein PML (E3 SUMO-protein ligase PML),Nucleus;Nucleus,,
POLH,,,,no,2.466,2.886,28241,33720,0.227,ENSG00000170734,DNA polymerase eta,Nucleus,,
PPID,,,,no,5.254,4.894,60174,57187,-0.102,ENSG00000171497,Peptidyl-prolyl cis-trans isomerase D (PPIase D),Cytoplasm,,
PPM1D,,,,no,4.188,5.004,47963,58467,0.257,ENSG00000170836,Protein phosphatase 1D,Nucleus,,
PPP1CA,,,,no,16.15,16.684,184968,194948,0.047,ENSG00000172531,Serine/threonine-protein phosphatase PP1-alpha catalytic subunit (PP-1A),Cytoplasm,large pre-B-II cell;pre-conventional dendritic cell,
PPP2CA,,,,no,15.594,14.558,178595,170102,-0.099,ENSG00000113575,Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform (PP2A-alpha),Cytoplasm,,
PPP2R1A,,,,no,12.025,13.083,137719,152877,0.122,ENSG00000105568,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform (Medium tumor antigen-associated 61 kDa protein) (PP2A subunit A isoform PR65-alpha) (PP2A subunit A isoform R1-alpha),Cytoplasm,glioblast;Schwann cell precursor;ovarian surface epithelial cell,
PPP3CA,,,,no,3.993,4.225,45734,49368,0.081,ENSG00000138814,Protein phosphatase 3 catalytic subunit alpha,Cytoplasm,renal beta-intercalated cell;luminal cell of prostate epithelium;stellate neuron;granule cell;cerebellar granule cell,
PRDM1,,,,no,0.42,0.903,4807,10547,1.105,ENSG00000057657,PR domain zinc finger protein 1,Nucleus,"plasmablast;IgA plasmablast;CD4-positive, alpha-beta cytotoxic T cell;effector CD4-positive, alpha-beta T cell;mature NK T cell;type I NK T cell;plasma cell;IgG plasma cell;IgM plasma cell;IgA plasma cell;DN1 thymic pro-T cell",
PRKAA1,,,,no,8.061,7.554,92325,88264,-0.094,ENSG00000132356,5'-AMP-activated protein kinase catalytic subunit alpha-1 (AMPK subunit alpha-1),Cytoplasm,,
PRKAA2,,,,no,2.068,1.699,23685,19858,-0.283,ENSG00000162409,5'-AMP-activated protein kinase catalytic subunit alpha-2 (AMPK subunit alpha-2),Cytoplasm,renal beta-intercalated cell,
PRKAB1,,,,no,3.934,4.127,45057,48224,0.069,ENSG00000111725,5'-AMP-activated protein kinase subunit beta-1 (AMPK subunit beta-1) (AMPKb),,enteroendocrine cell of colon;lung secretory cell,
PRKAG1,,,,no,7.179,6.306,82220,73684,-0.187,ENSG00000181929,5'-AMP-activated protein kinase subunit gamma-1 (AMPK gamma1) (AMPK subunit gamma-1) (AMPKg),,,
PRKAG2,,,,no,2.524,2.493,28910,29126,-0.018,ENSG00000106617,5'-AMP-activated protein kinase subunit gamma-2 (AMPK gamma2) (AMPK subunit gamma-2) (H91620p),,regular atrial cardiac myocyte,
PRMT5,,,,no,5.545,5.66,63510,66138,0.03,ENSG00000100462,Protein arginine N-methyltransferase 5 (PRMT5),Cytoplasm,,
PROCR,,,,no,1.845,1.515,21129,17703,-0.284,ENSG00000101000,Endothelial protein C receptor (Activated protein C receptor) (APC receptor) (Endothelial cell protein C receptor) (CD antigen CD201),Membrane,granulosa cell,PROCR;PROC
PTEN,,,,no,21.121,18.505,241901,216228,-0.191,ENSG00000171862,"Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN",Cytoplasm,melanocyte;melanocyte of skin;kidney interstitial fibroblast;subcutaneous fat cell;epicardial adipocyte,
PVT1,,,,no,1.088,1.292,12466,15091,0.247,ENSG00000249859,,,lung goblet cell;cortical cell of adrenal gland;erythroid progenitor cell;proerythroblast;preadipocyte;brown preadipocyte;mesothelial fibroblast,
RAD50,,,,no,6.972,7.55,79853,88219,0.115,ENSG00000113522,DNA repair protein RAD50 (hRAD50),Nucleus,,
RAF1,,,,no,15.389,15.043,176249,175777,-0.033,ENSG00000132155,RAF proto-oncogene serine/threonine-protein kinase,Cytoplasm;Cell membrane;Mitochondrion;Nucleus,,
RASSF5,,,,no,3.267,4.621,37422,53998,0.5,ENSG00000266094,Ras association domain-containing protein 5 (New ras effector 1) (Regulator for cell adhesion and polarization enriched in lymphoid tissues) (RAPL),Cytoplasm;Cytoplasm,basophil;liver dendritic cell;group 2 innate lymphoid cell,
RB1,,,,no,6.828,6.976,78196,81518,0.031,ENSG00000139687,Retinoblastoma-associated protein (p105-Rb) (p110-RB1) (pRb) (Rb) (pp110),Nucleus,,
RBBP4,,,,no,25.184,22.951,288431,268171,-0.134,ENSG00000162521,Histone-binding protein RBBP4 (Chromatin assembly factor 1 subunit C) (CAF-1 subunit C) (Chromatin assembly factor I p48 subunit) (CAF-I 48 kDa subunit) (CAF-I p48) (Nucleosome-remodeling factor subunit RBAP48) (Retinoblastoma-binding protein 4) (RBBP-4) (Retinoblastoma-binding protein p48),Nucleus,large pre-B-II cell;macrophage dendritic cell progenitor;early lymphoid progenitor;fraction A pre-pro B cell,
RBBP7,,,,no,9.977,11.015,114269,128703,0.143,ENSG00000102054,Histone-binding protein RBBP7 (Histone acetyltransferase type B subunit 2) (Nucleosome-remodeling factor subunit RBAP46) (Retinoblastoma-binding protein 7) (RBBP-7) (Retinoblastoma-binding protein p46),Nucleus,Sertoli cell;granulosa cell;placental villous trophoblast,
RBBP8,,,,no,8.243,7.065,94408,82556,-0.222,ENSG00000101773,DNA endonuclease RBBP8,Nucleus,,
RBL2,,,,no,11.021,11.979,126219,139977,0.12,ENSG00000103479,Retinoblastoma-like protein 2 (130 kDa retinoblastoma-associated protein) (p130) (Retinoblastoma-related protein 2) (RBR-2) (pRb2),Nucleus,,
RELA,,,,no,10.299,10.655,117951,124503,0.049,ENSG00000173039,Transcription factor p65 (Nuclear factor NF-kappa-B p65 subunit) (Nuclear factor of kappa light polypeptide gene enhancer in B-cells 3),Nucleus,,
RFC3,,,,no,1.845,1.704,21131,19914,-0.114,ENSG00000133119,Replication factor C subunit 3 (Activator 1 38 kDa subunit) (A1 38 kDa subunit) (Activator 1 subunit 3) (Replication factor C 38 kDa subunit) (RF-C 38 kDa subunit) (RFC38),Nucleus,,
RFC4,,,,no,2.339,2.446,26783,28577,0.065,ENSG00000163918,Replication factor C subunit 4 (Activator 1 37 kDa subunit) (A1 37 kDa subunit) (Activator 1 subunit 4) (Replication factor C 37 kDa subunit) (RF-C 37 kDa subunit) (RFC37),Nucleus,,
RFC5,,,,no,2.272,2.945,26019,34407,0.374,ENSG00000111445,Replication factor C subunit 5 (Activator 1 36 kDa subunit) (A1 36 kDa subunit) (Activator 1 subunit 5) (Replication factor C 36 kDa subunit) (RF-C 36 kDa subunit) (RFC36),Nucleus,precursor B cell,
RHEB,,,,no,1.068,0.646,12232,7544,-0.726,ENSG00000106615,GTP-binding protein Rheb (Ras homolog enriched in brain),Endomembrane system,,
RNF2,,,,no,4.047,3.538,46347,41345,-0.194,ENSG00000121481,E3 ubiquitin-protein ligase RING2,Nucleus,,
RPA3,,,,no,2.762,2.717,31630,31751,-0.023,ENSG00000106399,Replication protein A 14 kDa subunit (RP-A p14) (Replication factor A protein 3) (RF-A protein 3),Nucleus,primitive red blood cell,
RPRM,,,,no,0.04,0.011,453,134,-1.786,ENSG00000177519,Protein reprimo,Cytoplasm,neuroendocrine cell;lung neuroendocrine cell;mesothelial cell;granulosa cell;ovarian surface epithelial cell;stromal cell;stromal cell of ovary,
RRAD,,,,no,0.092,0.242,1057,2824,1.389,ENSG00000166592,GTP-binding protein RAD (RAD1) (Ras associated with diabetes),Cell membrane,multi-ciliated epithelial cell;ciliated columnar cell of tracheobronchial tree;ciliated cell of the bronchus;vascular associated smooth muscle cell;myometrial cell;bronchial smooth muscle cell;mural cell,
RRAS,,,,no,1.824,1.985,20887,23189,0.122,ENSG00000126458,Ras-related protein R-Ras,Cell membrane,cerebral cortex endothelial cell;endosteal cell;myometrial cell,
RRM2,,,,no,0.617,0.402,7069,4694,-0.62,ENSG00000171848,Ribonucleoside-diphosphate reductase subunit M2,Cytoplasm,"immature alpha-beta T cell;double-positive, alpha-beta thymocyte;T-helper 17 cell;activated CD4-positive, alpha-beta T cell;precursor B cell;pro-B cell;fraction A pre-pro B cell",
RXRA,,,,no,10.016,10.133,114717,118398,0.017,ENSG00000186350,Retinoic acid receptor RXR-alpha (Nuclear receptor subfamily 2 group B member 1) (Retinoid X receptor alpha),Nucleus,,RA
