gene,category,rationale,single_gene_panel_note,exclude_recommended,detection_pct_0041323,detection_pct_0041326,n_cells_0041323,n_cells_0041326,log2_detection_ratio_326_over_323,gene_id,full_name,location,cell_type,cellchat_pathway
LGMN,,,,no,5.953,7.062,68174,82513,0.246,ENSG00000100600,Legumain,Lysosome,pancreatic PP cell;PP cell;macrophage;elicited macrophage;alternatively activated macrophage;Kupffer cell;colon macrophage;Hofbauer cell;intermediate monocyte;immature innate lymphoid cell,
MAFB,,,,no,6.639,4.685,76036,54738,-0.503,ENSG00000204103,Transcription factor MafB (Maf-B) (V-maf musculoaponeurotic fibrosarcoma oncogene homolog B),Nucleus,"intestinal crypt stem cell of large intestine;elicited macrophage;alternatively activated macrophage;colon macrophage;CD14-low, CD16-positive monocyte",
MAOB,,,,no,3.29,4.212,37685,49218,0.356,ENSG00000069535,Amine oxidase [flavin-containing] B,Mitochondrion outer membrane,lung neuroendocrine cell;pancreatic A cell;decidual cell;basophil;mast cell,
MAP1LC3A,,,,no,3.321,3.131,38033,36580,-0.085,ENSG00000101460,Microtubule-associated proteins 1A/1B light chain 3A (Autophagy-related protein LC3 A) (Autophagy-related ubiquitin-like modifier LC3 A) (MAP1 light chain 3-like protein 1) (MAP1A/MAP1B light chain 3 A) (MAP1A/MAP1B LC3 A) (Microtubule-associated protein 1 light chain 3 alpha),Cytoplasmic vesicle,type B pancreatic cell;follicular dendritic cell;peripheral nervous system neuron,
MEIS2,,,,no,3.354,4.147,38413,48453,0.306,ENSG00000134138,Homeobox protein Meis2 (Meis1-related protein 1),Nucleus,epithelial cell;basal epithelial cell of prostatic duct;pigmented epithelial cell;pigmented ciliary epithelial cell;interstitial cell of Cajal;kidney capillary endothelial cell;lung endothelial cell;pancreatic PP cell;endothelial cell;endothelial cell of vascular tree;neuron;kidney interstitial fibroblast;mesangial cell,
MEST,,,,no,2.337,2.651,26770,30971,0.181,ENSG00000106484,Mesoderm-specific transcript homolog protein,Endoplasmic reticulum membrane,interstitial cell of Cajal;mesothelial cell;mesothelial cell of pleura;pancreatic D cell;granulosa cell;endosteal cell;ovarian surface epithelial cell;mesodermal cell;placental villous trophoblast;hematopoietic multipotent progenitor cell;pulmonary interstitial fibroblast;fibroblast of lung;bronchus fibroblast of lung;subcutaneous fat cell;chondrocyte;interstitial cell of ovary;mesenchymal cell,
MFGE8,,,,no,4.735,3.452,54227,40333,-0.456,ENSG00000140545,Lactadherin (Breast epithelial antigen BA46) (HMFG) (MFGM) (Milk fat globule-EGF factor 8) (MFG-E8) (SED1),Membrane,mesenchymal stem cell;pancreatic A cell;follicular dendritic cell;smooth muscle cell;vascular associated smooth muscle cell;myometrial cell;bronchial smooth muscle cell;decidual cell;pancreatic stellate cell;tendon cell;chondrocyte;adventitial cell,
MNX1,,,,no,3.387,5.034,38794,58817,0.571,ENSG00000130675,Motor neuron and pancreas homeobox protein 1 (Homeobox protein HB9),Nucleus,type EC enteroendocrine cell,
NBL1,,,,no,7.136,7.533,81728,88018,0.078,ENSG00000158747,Neuroblastoma suppressor of tumorigenicity 1 (DAN domain family member 1) (Protein N03) (Zinc finger protein DAN),Secreted,enterocyte of epithelium of small intestine;pancreatic D cell;epithelial cell of small intestine;muscle cell;smooth muscle cell;reticular cell;pancreatic stellate cell;fibroblast of connective tissue of glandular part of prostate;fibroblast of breast;myofibroblast cell;transit amplifying cell of small intestine,
NEUROD1,,,,no,1.227,0.951,14050,11111,-0.367,ENSG00000162992,Neurogenic differentiation factor 1 (NeuroD) (NeuroD1) (Class A basic helix-loop-helix protein 3) (bHLHa3),Cytoplasm,type EC enteroendocrine cell;lung neuroendocrine cell;pancreatic endocrine cell;type B pancreatic cell;pancreatic A cell;pancreatic D cell;pancreatic PP cell;pancreatic epsilon cell;enteroendocrine cell;PP cell;type L enteroendocrine cell;intestinal enteroendocrine cell;enteroendocrine cell of small intestine;enteroendocrine cell of colon;endocrine cell,
NKX3-1,,,,no,0.669,0.422,7659,4933,-0.664,ENSG00000167034,Homeobox protein Nkx-3.1 (Homeobox protein NK-3 homolog A),Nucleus,Sertoli cell;pancreatic D cell;brush cell of bronchus;epithelial cell of prostate;luminal cell of prostate epithelium,
NLRP1,,,,no,0.691,1.802,7909,21057,1.384,ENSG00000091592,"NACHT, LRR and PYD domains-containing protein 1",Cytoplasm,pancreatic endocrine cell;type B pancreatic cell;pancreatic A cell;pancreatic D cell;enteroendocrine cell;PP cell;endocrine cell;peripheral nervous system neuron,
NPTX2,,,,no,2.099,1.007,24043,11762,-1.06,ENSG00000106236,Neuronal pentraxin-2 (NP2) (Neuronal pentraxin II) (NP-II),Secreted,skeletal muscle satellite stem cell;type B pancreatic cell;pancreatic D cell;endocrine cell;tongue muscle cell;skeletal muscle satellite cell,
NR3C1,,,,no,4.017,4.475,46011,52286,0.156,ENSG00000113580,Glucocorticoid receptor (GR) (Nuclear receptor subfamily 3 group C member 1),Nucleus,type B pancreatic cell;mast cell;mucosal type mast cell;T-helper 2 cell,Aldo;Cort
P4HTM,,,,no,8.815,10.128,100954,118342,0.2,ENSG00000178467,Transmembrane prolyl 4-hydroxylase (P4H-TM),Endoplasmic reticulum membrane,pancreatic endocrine cell;pancreatic A cell;pancreatic epsilon cell;enteroendocrine cell;PP cell;endocrine cell,
PAIP2,,,,no,14.023,11.041,160604,129011,-0.345,ENSG00000120727,Polyadenylate-binding protein-interacting protein 2 (PABP-interacting protein 2) (PAIP-2) (Poly(A)-binding protein-interacting protein 2),Cytoplasm,pancreatic D cell;early lymphoid progenitor;fraction A pre-pro B cell,
PAM,,,,no,11.053,8.75,126588,102238,-0.337,ENSG00000145730,Peptidyl-glycine alpha-amidating monooxygenase (PAM),Cytoplasmic vesicle,pancreatic PP cell;PP cell;regular atrial cardiac myocyte;cardiac muscle myoblast,
PAPPA2,,,,no,0.73,0.918,8360,10729,0.331,ENSG00000116183,Pappalysin-2,Secreted,non-pigmented ciliary epithelial cell;pancreatic A cell;enteroendocrine cell of colon;kidney loop of Henle ascending limb epithelial cell;kidney loop of Henle thick ascending limb epithelial cell;kidney loop of Henle thin ascending limb epithelial cell;kidney loop of Henle epithelial cell;trophoblast giant cell,
PARK7,,,,no,29.466,25.573,337473,298811,-0.204,ENSG00000116288,Parkinson disease protein 7 (Maillard deglycase) (Oncogene DJ1) (Parkinsonism-associated deglycase) (Protein DJ-1) (DJ-1) (Protein/nucleic acid deglycase DJ-1),Cell membrane,pancreatic D cell;professional antigen presenting cell;dendritic cell,
PARM1,,,,no,12.999,8.484,148875,99135,-0.616,ENSG00000169116,Prostate androgen-regulated mucin-like protein 1 (PARM-1),Cell membrane,pancreatic PP cell;PP cell;renal interstitial pericyte,
PAX6,,,,no,1.529,1.186,17512,13860,-0.366,ENSG00000007372,Paired box protein Pax-6 (Aniridia type II protein) (Oculorhombin),Nucleus,pigmented epithelial cell;pigmented ciliary epithelial cell;corneal epithelial cell;pancreatic endocrine cell;type B pancreatic cell;pancreatic A cell;pancreatic PP cell;enteroendocrine cell;PP cell;conjunctival epithelial cell;endocrine cell;smooth muscle cell of sphincter of pupil;radial glial cell;Mueller cell;forebrain radial glial cell;retinal ganglion cell;medium spiny neuron;glycinergic neuron,
PCBD1,,,,no,17.498,16.743,200409,195639,-0.064,ENSG00000166228,Pterin-4-alpha-carbinolamine dehydratase (PHS),Cytoplasm,lung neuroendocrine cell;type B pancreatic cell;pancreatic A cell,
PCSK1,,,,no,2.232,0.776,25559,9072,-1.523,ENSG00000175426,Neuroendocrine convertase 1 (NEC 1),Cytoplasmic vesicle,neuroendocrine cell;chromaffin cell;type EC enteroendocrine cell;pancreatic endocrine cell;type B pancreatic cell;pancreatic D cell;pancreatic PP cell;pancreatic epsilon cell;enteroendocrine cell;PP cell;type L enteroendocrine cell;intestinal enteroendocrine cell;enteroendocrine cell of small intestine;enteroendocrine cell of colon;paneth cell;endocrine cell,
PDLIM4,,,,no,0.412,0.286,4724,3347,-0.526,ENSG00000131435,PDZ and LIM domain protein 4 (LIM protein RIL) (Reversion-induced LIM protein),Cytoplasm,epithelial cell of stratum germinativum of esophagus;myoepithelial cell;myoepithelial cell of mammary gland;mesothelial cell of pleura;pancreatic D cell;epithelial cell of urethra;follicular dendritic cell,
PDX1,,,,no,1.183,0.885,13551,10342,-0.419,ENSG00000139515,Pancreas/duodenum homeobox protein 1 (PDX-1) (Glucose-sensitive factor) (GSF) (Insulin promoter factor 1) (IPF-1) (Insulin upstream factor 1) (IUF-1) (Islet/duodenum homeobox-1) (IDX-1) (Somatostatin-transactivating factor 1) (STF-1),Nucleus;Cytoplasm,pancreatic ductal cell;pancreatic endocrine cell;type B pancreatic cell,
PEG10,,,,no,5.014,4.045,57423,47263,-0.31,ENSG00000242265,Retrotransposon-derived protein PEG10 (Embryonal carcinoma differentiation-regulated protein) (Mammalian retrotransposon-derived protein 2) (Myelin expression factor 3-like protein 1) (MEF3-like protein 1) (Paternally expressed gene 10 protein) (Retrotransposon gag domain-containing protein 3) (Retrotransposon-derived gag-like polyprotein) (Ty3/Gypsy-like protein),Extracellular vesicle membrane,"lung neuroendocrine cell;pancreatic PP cell;pancreatic epsilon cell;PP cell;cortical cell of adrenal gland;epithelial cell of thymus;cortical thymic epithelial cell;trophoblast giant cell;placental villous trophoblast;syncytiotrophoblast cell;CD34-positive, CD56-positive, CD117-positive common innate lymphoid precursor, human;neuron",
PENK,,,,no,0.029,,334,0,,ENSG00000181195,Proenkephalin-A,Cytoplasmic vesicle,pancreatic D cell;neuron;medium spiny neuron;sympathetic neuron;fibroblast of connective tissue of nonglandular part of prostate;myofibroblast cell;chondrocyte;theca cell,OPIOID
PEPD,,,,no,5.076,4.828,58133,56418,-0.072,ENSG00000124299,Xaa-Pro dipeptidase (X-Pro dipeptidase),,enterocyte of epithelium proper of ileum;pancreatic A cell,
PGR,,,,no,0.286,0.32,3275,3740,0.163,ENSG00000082175,Progesterone receptor (PR) (Nuclear receptor subfamily 3 group C member 3),Nucleus;Cytoplasm,pancreatic PP cell;uterine smooth muscle cell;neuron;myofibroblast cell;stromal cell;stromal cell of ovary,5alphaP
PRG4,,,,no,0.218,0.277,2500,3231,0.341,ENSG00000116690,Proteoglycan 4 (Lubricin) (Megakaryocyte-stimulating factor) (Superficial zone proteoglycan),Secreted,mesothelial cell of pleura;pancreatic D cell;endosteal cell;skin fibroblast;mesothelial fibroblast;tendon cell,
PRNP,,,,no,10.654,8.002,122021,93501,-0.413,ENSG00000171867,Major prion protein (PrP) (ASCR) (PrP27-30) (PrP33-35C) (CD antigen CD230),Cell membrane,pancreatic D cell,ADGRG
PTP4A3,,,,no,9.952,10.225,113985,119482,0.039,ENSG00000184489,Protein tyrosine phosphatase type IVA 3,Cell membrane,lung endothelial cell;pancreatic A cell;pancreatic PP cell;PP cell,
RASD1,,,,no,1.366,2.565,15648,29970,0.909,ENSG00000108551,Dexamethasone-induced Ras-related protein 1 (Activator of G-protein signaling 1),Cell membrane,intestinal crypt stem cell of large intestine;type B pancreatic cell;pancreatic PP cell;tongue muscle cell,
REXO2,,,,no,4.903,4.871,56149,56915,-0.009,ENSG00000076043,"Oligoribonuclease, mitochondrial",Mitochondrion intermembrane space,pancreatic D cell;pre-B-I cell;proerythroblast,
RGS4,,,,no,0.895,0.478,10256,5591,-0.904,ENSG00000117152,Regulator of G-protein signaling 4 (RGP4) (RGS4),,lung neuroendocrine cell;mesothelial cell of pleura;pancreatic A cell;pancreatic D cell;PP cell;type L enteroendocrine cell;endocrine cell;visceromotor neuron;sympathetic neuron,
RHBDD2,,,,no,8.255,7.121,94547,83207,-0.213,ENSG00000005486,Rhomboid domain-containing protein 2,Golgi apparatus,pancreatic endocrine cell;type B pancreatic cell;pancreatic A cell;pancreatic D cell;enteroendocrine cell;PP cell;endocrine cell,
RHOA,,,,no,29.58,26.558,338774,310325,-0.155,ENSG00000067560,Transforming protein RhoA,Cell membrane,"pancreatic PP cell;PP cell;mature conventional dendritic cell;myeloid leukocyte;mast cell;mucosal type mast cell;CD34-positive, CD56-positive, CD117-positive common innate lymphoid precursor, human;myeloid cell",
SCG2,,,,no,2.606,1.674,29844,19566,-0.638,ENSG00000171951,Secretogranin-2 (Chromogranin-C) (Secretogranin II) (SgII),Secreted,type EC enteroendocrine cell;lung neuroendocrine cell;pancreatic endocrine cell;type B pancreatic cell;pancreatic A cell;pancreatic D cell;pancreatic PP cell;pancreatic epsilon cell;enteroendocrine cell;PP cell;type L enteroendocrine cell;intestinal enteroendocrine cell;enteroendocrine cell of small intestine;enteroendocrine cell of colon;endocrine cell;OFF-bipolar cell;sympathetic neuron,
SCG5,,,,no,4.633,3.464,53056,40480,-0.419,ENSG00000166922,Neuroendocrine protein 7B2 (Pituitary polypeptide) (Secretogranin V) (Secretogranin-5) (Secretory granule endocrine protein I),Secreted,type EC enteroendocrine cell;lung neuroendocrine cell;pancreatic endocrine cell;type B pancreatic cell;pancreatic A cell;pancreatic D cell;pancreatic PP cell;pancreatic epsilon cell;glandular epithelial cell;enteroendocrine cell;PP cell;type L enteroendocrine cell;intestinal enteroendocrine cell;enteroendocrine cell of small intestine;enteroendocrine cell of colon;duodenum glandular cell;endocrine cell;Cajal-Retzius cell,
SCGN,,,,no,3.116,3.419,35692,39952,0.134,ENSG00000079689,Secretagogin,Cytoplasm;Secreted,neuroendocrine cell;type EC enteroendocrine cell;lung neuroendocrine cell;pancreatic endocrine cell;type B pancreatic cell;pancreatic A cell;pancreatic D cell;pancreatic PP cell;pancreatic epsilon cell;glandular epithelial cell;enteroendocrine cell;PP cell;type L enteroendocrine cell;intestinal enteroendocrine cell;enteroendocrine cell of small intestine;enteroendocrine cell of colon;endocrine cell;cortical interneuron;cerebral cortex GABAergic interneuron,
SDC2,,,,no,17.839,16.667,204308,194750,-0.098,ENSG00000169439,Syndecan-2 (SYND2) (Fibroglycan) (Heparan sulfate proteoglycan core protein) (HSPG) (CD antigen CD362),Membrane,renal beta-intercalated cell;pancreatic PP cell;PP cell;endosteal cell;muscle cell;smooth muscle cell;bronchial smooth muscle cell;pancreatic stellate cell;osteoblast;theca cell,ANGPTL;MK;PTN;ADGRA
SDF2L1,,,,no,6.707,5.942,76811,69428,-0.175,ENSG00000128228,Stromal cell-derived factor 2-like protein 1 (SDF2-like protein 1) (PWP1-interacting protein 8),Endoplasmic reticulum lumen,pancreatic endocrine cell;type B pancreatic cell;pancreatic A cell;pancreatic D cell;enteroendocrine cell;endocrine cell;plasmablast;plasma cell;IgG plasma cell;IgM plasma cell;IgA plasma cell,
SELENOT,,,,no,8.577,5.851,98237,68368,-0.552,ENSG00000198843,Thioredoxin reductase-like selenoprotein T (SelT),Endoplasmic reticulum membrane,pancreatic endocrine cell;pancreatic A cell;pancreatic D cell;enteroendocrine cell,
SEZ6L2,,,,no,4.179,3.544,47865,41415,-0.238,ENSG00000174938,Seizure 6-like protein 2,Cell membrane,pancreatic endocrine cell;type B pancreatic cell;pancreatic A cell;pancreatic epsilon cell;enteroendocrine cell;PP cell;endocrine cell;Cajal-Retzius cell,
SLC18A2,,,,no,0.949,0.255,10871,2976,-1.898,ENSG00000165646,Synaptic vesicular amine transporter (Monoamine transporter) (Solute carrier family 18 member 2) (Vesicular amine transporter 2) (VAT2),Cytoplasmic vesicle,basophil;eosinophil;mast cell;mucosal type mast cell,5-HT;Adrenaline;Noradrenaline;Dopamine
SLC23A2,,,,no,2.124,2.281,24327,26653,0.103,ENSG00000089057,Solute carrier family 23 member 2 (Na(+)/L-ascorbic acid transporter 2) (Nucleobase transporter-like 1 protein) (Sodium-dependent vitamin C transporter 2) (hSVCT2) (Yolk sac permease-like molecule 2),Cell membrane,pigmented epithelial cell;pigmented ciliary epithelial cell;anterior lens cell;pancreatic A cell;retinal pigment epithelial cell,
SLC2A1,,,,no,1.168,1.595,13374,18635,0.45,ENSG00000117394,"Solute carrier family 2, facilitated glucose transporter member 1 (Glucose transporter type 1, erythrocyte/brain) (GLUT-1) (HepG2 glucose transporter)",Cell membrane,cerebral cortex endothelial cell;trophoblast giant cell;extravillous trophoblast;placental villous trophoblast;syncytiotrophoblast cell;erythrocyte;enucleate erythrocyte;erythroid lineage cell;reticulocyte;Mueller cell;fibroblast,
SLC2A2,,,,no,0.395,0.746,4529,8716,0.916,ENSG00000163581,"Solute carrier family 2, facilitated glucose transporter member 2 (Glucose transporter type 2, liver) (GLUT-2)",Cell membrane,hepatoblast;cholangiocyte,
SLC30A8,,,,no,2.452,1.612,28088,18830,-0.606,ENSG00000164756,Proton-coupled zinc antiporter SLC30A8 (Solute carrier family 30 member 8) (Zinc transporter 8) (ZnT-8),Cytoplasmic vesicle,pancreatic endocrine cell;type B pancreatic cell;pancreatic A cell;pancreatic PP cell;glandular epithelial cell;enteroendocrine cell;PP cell;endocrine cell,
SLC3A2,,,,no,7.377,10.392,84484,121429,0.494,ENSG00000168003,Amino acid transporter heavy chain SLC3A2 (4F2 cell-surface antigen heavy chain) (4F2hc) (4F2 heavy chain antigen) (Lymphocyte activation antigen 4F2 large subunit) (Solute carrier family 3 member 2) (CD antigen CD98),Apical cell membrane,myoepithelial cell;myoepithelial cell of mammary gland;pancreatic A cell;cerebral cortex endothelial cell;mammary gland epithelial cell;fibroblast of mammary gland,
SLC6A4,,,,no,0.277,0.258,3173,3009,-0.105,ENSG00000108576,Sodium-dependent serotonin transporter (SERT) (5HT transporter) (5HTT) (Solute carrier family 6 member 4),Cell membrane,pancreatic PP cell;endocardial cell;neuron,5-HT
SQSTM1,,,,no,15.086,15.277,172778,178511,0.018,ENSG00000161011,Sequestosome-1 (EBI3-associated protein of 60 kDa) (EBIAP) (p60) (Phosphotyrosine-independent ligand for the Lck SH2 domain of 62 kDa) (Ubiquitin-binding protein p62),Cytoplasm,intestinal crypt stem cell of large intestine;pancreatic PP cell;PP cell;epithelial cell of urethra;mature conventional dendritic cell,
SSTR2,,,,no,0.626,0.443,7173,5175,-0.5,ENSG00000180616,Somatostatin receptor type 2 (SS-2-R) (SS2-R) (SS2R) (SST2) (SRIF-1),Cell membrane,pancreatic epsilon cell;intestinal enteroendocrine cell;enteroendocrine cell of small intestine;vascular associated smooth muscle cell;smooth muscle cell of prostate;fibroblast of connective tissue of nonglandular part of prostate;mural cell,SOMATOSTATIN
STAT1,,,,no,11.297,15.53,129387,181465,0.459,ENSG00000115415,Signal transducer and activator of transcription 1-alpha/beta (Transcription factor ISGF-3 components p91/p84),Cytoplasm,"pancreatic A cell;lens fiber cell;secondary lens fiber;intermediate monocyte;T cell;activated CD4-positive, alpha-beta T cell;activated CD4-positive, alpha-beta T cell, human",
STMN1,,,,no,4.178,3.941,47848,46053,-0.084,ENSG00000117632,Stathmin (Leukemia-associated phosphoprotein p18) (Metablastin) (Oncoprotein 18) (Op18) (Phosphoprotein p19) (pp19) (Prosolin) (Protein Pr22) (pp17),Cytoplasm,"glioblast;Schwann cell precursor;pancreatic D cell;mast cell;mucosal type mast cell;immature alpha-beta T cell;double-positive, alpha-beta thymocyte;immature T cell;thymocyte;double negative thymocyte;large pre-B-II cell;fraction A pre-pro B cell;immature Schwann cell;enteric neuron;cortical interneuron;cerebral cortex GABAergic interneuron;Cajal-Retzius cell;peripheral nervous system neuron",
STMN2,,,,no,0.939,0.776,10750,9073,-0.274,ENSG00000104435,Stathmin-2 (Superior cervical ganglion-10 protein) (Protein SCG10),Cytoplasm,neuroendocrine cell;chromaffin cell;pancreatic PP cell;enteric neuron;cortical interneuron;cerebral cortex GABAergic interneuron;inhibitory interneuron;Cajal-Retzius cell;retinal ganglion cell;visceromotor neuron;GABAergic neuron;glutamatergic neuron;glycinergic neuron;peripheral nervous system neuron,
STX1A,,,,no,1.592,0.999,18236,11674,-0.672,ENSG00000106089,Syntaxin-1A (Neuron-specific antigen HPC-1),Cytoplasmic vesicle,pancreatic endocrine cell;type B pancreatic cell;pancreatic D cell;glandular epithelial cell;enteroendocrine cell;PP cell;endocrine cell,
STXBP5,,,,no,7.138,6.199,81748,72431,-0.203,ENSG00000164506,Syntaxin-binding protein 5 (Lethal(2) giant larvae protein homolog 3) (Tomosyn-1),Cytoplasm,non-pigmented ciliary epithelial cell;type B pancreatic cell;melanocyte;melanocyte of skin;smooth muscle cell of sphincter of pupil;amacrine cell,
TAC1,,,,no,0.235,0.031,2690,358,-2.938,ENSG00000006128,Protachykinin-1 (PPT),Secreted,type EC enteroendocrine cell;pancreatic D cell;neuron;medium spiny neuron;fibroblast of mammary gland,TAC
TH,,,,no,0.037,,424,0,,ENSG00000180176,Tyrosine 3-monooxygenase,Cytoplasm,chromaffin cell;type B pancreatic cell;sympathetic neuron,
THY1,,,,no,4.527,3.897,51852,45532,-0.216,ENSG00000154096,Thy-1 membrane glycoprotein (CDw90) (Thy-1 antigen) (CD antigen CD90),Cell membrane,glioblast;Schwann cell precursor;interstitial cell of Cajal;pancreatic D cell;epithelial cell of thymus;cortical thymic epithelial cell;medullary thymic epithelial cell;follicular dendritic cell;neuron;glycinergic neuron,THY1;ADGRE
TMEM9B,,,,no,9.17,6.438,105023,75221,-0.51,ENSG00000175348,Transmembrane protein 9B,Lysosome membrane,type B pancreatic cell,
TNFRSF12A,,,,no,10.928,7.394,125158,86399,-0.564,ENSG00000006327,Tumor necrosis factor receptor superfamily member 12A (Fibroblast growth factor-inducible immediate-early response protein 14) (FGF-inducible 14) (Tweak-receptor) (TweakR) (CD antigen CD266),Membrane,duct epithelial cell;pancreatic ductal cell;luminal epithelial cell of mammary gland;mesothelial cell of pleura;pancreatic D cell;epithelial cell of prostate;basal cell of prostate epithelium;mammary gland epithelial cell;epithelial cell of urethra;fibroblast of connective tissue of glandular part of prostate,TWEAK
TPH1,,,,no,0.118,0.108,1352,1266,-0.124,ENSG00000129167,Tryptophan 5-hydroxylase 1,,neuroendocrine cell;chromaffin cell;type EC enteroendocrine cell;lung neuroendocrine cell;intestinal enteroendocrine cell;enteroendocrine cell of small intestine;enteroendocrine cell of colon,
TPH2,,,,no,0.126,0.048,1438,556,-1.4,ENSG00000139287,Tryptophan 5-hydroxylase 2,,neuron,
TPPP3,,,,no,2.754,3.096,31536,36177,0.169,ENSG00000159713,Tubulin polymerization-promoting protein family member 3 (TPPP/p20),Cytoplasm,multi-ciliated epithelial cell;ciliated columnar cell of tracheobronchial tree;ciliated cell of the bronchus;type B pancreatic cell;bronchial epithelial cell;endosteal cell;bronchial smooth muscle cell;reticular cell;inflammatory cell;lung ciliated cell,
TUBA4A,,,,no,1.86,2.028,21302,23695,0.125,ENSG00000127824,Tubulin alpha-4A chain,Cytoplasm,pancreatic D cell;platelet;T-helper 17 cell;megakaryocyte;erythroid lineage cell,
TUBB2B,,,,no,4.159,3.571,47631,41731,-0.22,ENSG00000137285,Tubulin beta-2B chain,Cytoplasm,glioblast;Schwann cell precursor;neural crest cell;myoepithelial cell;myoepithelial cell of mammary gland;lung neuroendocrine cell;pancreatic D cell;T cell;alpha-beta T cell;mature alpha-beta T cell;mucosal invariant T cell;mature T cell;radial glial cell;Mueller cell;forebrain radial glial cell;enteric neuron;interneuron;cortical interneuron;cerebral cortex GABAergic interneuron;inhibitory interneuron;Cajal-Retzius cell;visceromotor neuron;GABAergic neuron;glutamatergic neuron;peripheral nervous system neuron,
U2AF1,,,,no,1.515,1.015,17352,11857,-0.578,ENSG00000160201,Splicing factor U2AF 35 kDa subunit (U2 auxiliary factor 35 kDa subunit) (U2 small nuclear RNA auxiliary factor 1) (U2 snRNP auxiliary factor small subunit),Nucleus,stem cell of epidermis;pancreatic D cell;endocrine cell;T-helper 17 cell;exhausted T cell;large pre-B-II cell;transit amplifying cell of colon,
UBA1,,,,no,9.103,10.067,104251,117632,0.145,ENSG00000130985,Ubiquitin-like modifier-activating enzyme 1,Cytoplasm,pancreatic PP cell,
UCHL1,,,,no,2.216,1.029,25375,12026,-1.106,ENSG00000154277,Ubiquitin carboxyl-terminal hydrolase isozyme L1 (UCH-L1),Cytoplasm,pancreatic endocrine cell;type B pancreatic cell;pancreatic D cell;pancreatic PP cell;enteroendocrine cell;PP cell;endocrine cell;enteric neuron;Cajal-Retzius cell;retinal ganglion cell;peripheral nervous system neuron;sympathetic neuron,
UPK3A,,,,no,0.031,0.013,352,151,-1.25,ENSG00000100373,Uroplakin-3a (UP3a) (Uroplakin III) (UPIII),Endoplasmic reticulum membrane,pancreatic A cell;taste receptor cell;bladder urothelial cell;neural progenitor cell,
VEGFA,,,,no,9.162,8.643,104935,100994,-0.084,ENSG00000112715,"Vascular endothelial growth factor A, long form (L-VEGF) (Vascular permeability factor) (VPF)",Secreted,intestinal crypt stem cell of large intestine;type I pneumocyte;type B pancreatic cell;club cell;kidney glomerular epithelial cell;podocyte;elicited macrophage;inflammatory macrophage;liver dendritic cell;subcutaneous fat cell,VEGF
VGF,,,,no,1.728,1.286,19793,15031,-0.426,ENSG00000128564,Neurosecretory protein VGF,Secreted,pancreatic endocrine cell;type B pancreatic cell;pancreatic A cell;pancreatic D cell;pancreatic PP cell;pancreatic epsilon cell;glandular epithelial cell;enteroendocrine cell;PP cell;endocrine cell;glycinergic neuron,
VSTM2L,,,,no,0.585,0.669,6696,7818,0.195,ENSG00000132821,V-set and transmembrane domain-containing protein 2-like protein,,pancreatic epsilon cell,
WNT4,,,,no,0.707,0.35,8100,4089,-1.015,ENSG00000162552,Protein Wnt-4,Secreted,type B pancreatic cell;endocrine cell;stromal cell;stromal cell of ovary,WNT
