gene,category,rationale,single_gene_panel_note,exclude_recommended,detection_pct_0041323,detection_pct_0041326,n_cells_0041323,n_cells_0041326,log2_detection_ratio_326_over_323,gene_id,full_name,location,cell_type,cellchat_pathway
GYPA,,,,no,0.055,0.009,627,109,-2.553,ENSG00000170180,Glycophorin-A (MN sialoglycoprotein) (PAS-2) (Sialoglycoprotein alpha) (CD antigen CD235a),Cell membrane,blood cell;erythrocyte;enucleate erythrocyte;erythroid lineage cell;reticulocyte;enucleated reticulocyte;erythroblast;primitive red blood cell,
IL11,,,,no,0.2,0.054,2285,630,-1.888,ENSG00000095752,Interleukin-11 (IL-11) (Adipogenesis inhibitory factor) (AGIF) (Oprelvekin),Secreted,fibroblast of connective tissue of glandular part of prostate,IL6
IL11RA,,,,no,1.584,2.174,18137,25407,0.457,ENSG00000137070,Interleukin-11 receptor subunit alpha (IL-11 receptor subunit alpha) (IL-11R subunit alpha) (IL-11R-alpha) (IL-11RA),Secreted,Sertoli cell;interstitial cell of Cajal;mesothelial cell;granulosa cell;skin fibroblast;chondrocyte;mesenchymal cell;inflammatory cell,IL6
IL1A,,,,no,0.063,0.024,726,276,-1.424,ENSG00000115008,Interleukin-1 alpha (IL-1 alpha) (Hematopoietin-1),Nucleus,,IL1
IL1B,,,,no,0.2,0.231,2296,2697,0.203,ENSG00000125538,Interleukin-1 beta (IL-1 beta) (Catabolin),Cytoplasm,"brush cell of bronchus;elicited macrophage;inflammatory macrophage;alternatively activated macrophage;colon macrophage;mononuclear phagocyte;CD14-positive, CD16-negative classical monocyte;dendritic cell;conventional dendritic cell;myeloid dendritic cell;CD1c-positive myeloid dendritic cell;myeloid leukocyte;monocyte;CD14-positive monocyte;intermediate monocyte;myeloid cell;hematopoietic multipotent progenitor cell",IL1
IL1R1,,,,no,14.547,9.401,166602,109852,-0.63,ENSG00000115594,Interleukin-1 receptor type 1 (IL-1R-1) (IL-1RT-1) (IL-1RT1),Membrane,retinal blood vessel endothelial cell;fibroblast;alveolar type 2 fibroblast cell;fibroblast of mammary gland;fibroblast of breast;mesothelial fibroblast,IL1
IL2RA,,,,no,0.192,0.035,2201,405,-2.471,ENSG00000134460,Interleukin-2 receptor subunit alpha (IL-2 receptor subunit alpha) (IL-2-RA) (IL-2R subunit alpha) (IL2-RA) (TAC antigen) (p55) (CD antigen CD25),Membrane,"T cell;mature alpha-beta T cell;CD4-positive, alpha-beta T cell;CD4-positive helper T cell;T-helper 17 cell;CD4-positive, CD25-positive, alpha-beta regulatory T cell;naive regulatory T cell;memory regulatory T cell;activated CD4-positive, alpha-beta T cell;activated CD8-positive, alpha-beta T cell;mature NK T cell;type I NK T cell;mature T cell;regulatory T cell;exhausted T cell;group 2 innate lymphoid cell",IL2
IL3,,,,no,0.025,,281,0,,ENSG00000164399,Interleukin-3 (IL-3) (Hematopoietic growth factor) (Mast cell growth factor) (MCGF) (Multipotential colony-stimulating factor) (P-cell-stimulating factor),Secreted,,IL4
IL3RA,,,,no,0.876,1.149,10030,13420,0.391,ENSG00000185291,Interleukin-3 receptor subunit alpha (IL-3 receptor subunit alpha) (IL-3R subunit alpha) (IL-3R-alpha) (IL-3RA) (CD antigen CD123),Membrane,"prostate gland microvascular endothelial cell;gut endothelial cell;granulocyte;dendritic cell;plasmacytoid dendritic cell;plasmacytoid dendritic cell, human;dendritic cell, human;common dendritic progenitor",IL4
IL4,,,,no,0.034,0.012,389,137,-1.534,ENSG00000113520,Interleukin-4 (IL-4) (B-cell stimulatory factor 1) (BSF-1) (Binetrakin) (Lymphocyte stimulatory factor 1) (Pitrakinra),Secreted,basophil,IL2;IL4
IL4R,,,,no,4.058,3.708,46475,43324,-0.13,ENSG00000077238,Interleukin-4 receptor subunit alpha (IL-4 receptor subunit alpha) (IL-4R subunit alpha) (IL-4R-alpha) (IL-4RA) (CD antigen CD124),Cell membrane,IgG-negative class switched memory B cell;naive B cell;T cell,IL2;IL4
IL5,,,,no,0.046,,532,0,,ENSG00000113525,Interleukin-5 (IL-5) (B-cell differentiation factor I) (Eosinophil differentiation factor) (T-cell replacing factor) (TRF),Secreted,"activated CD8-positive, alpha-beta T cell;CD8-positive, alpha-beta memory T cell, CD45RO-positive;effector memory CD8-positive, alpha-beta T cell",IL4
IL5RA,,,,no,0.136,0.042,1552,491,-1.689,ENSG00000091181,Interleukin-5 receptor subunit alpha (IL-5 receptor subunit alpha) (IL-5R subunit alpha) (IL-5R-alpha) (IL-5RA) (CDw125) (CD antigen CD125),Membrane,granulocyte;basophil;eosinophil;mast cell;promyelocyte;basophil mast progenitor cell;granulocytopoietic cell,IL4
IL6,,,,no,0.419,0.217,4797,2534,-0.95,ENSG00000136244,Interleukin-6 (IL-6) (B-cell stimulatory factor 2) (BSF-2) (CTL differentiation factor) (CDF) (Hybridoma growth factor) (Interferon beta-2) (IFN-beta-2),Secreted,squamous epithelial cell;blood vessel endothelial cell;vein endothelial cell;prostate gland microvascular endothelial cell;endothelial cell;endothelial cell of vascular tree;vascular associated smooth muscle cell;smooth muscle cell of prostate;myeloid cell;fibroblast of mammary gland;fibroblast of connective tissue of nonglandular part of prostate;fibroblast of connective tissue of glandular part of prostate;fibroblast of breast;mural cell,IL6
IL6R,,,,no,2.653,2.937,30386,34319,0.147,ENSG00000160712,Interleukin-6 receptor subunit alpha (IL-6 receptor subunit alpha) (IL-6R subunit alpha) (IL-6R-alpha) (IL-6RA) (IL-6R 1) (Membrane glycoprotein 80) (gp80) (CD antigen CD126),Secreted,,IL6
IL7,,,,no,0.877,0.301,10043,3519,-1.542,ENSG00000104432,Interleukin-7 (IL-7),Secreted,neuroendocrine cell;chromaffin cell,IL2
IL9R,,,,no,0.051,0.047,583,549,-0.116,ENSG00000124334,Interleukin-9 receptor (IL-9 receptor) (IL-9R) (CD antigen CD129),Cell membrane,"CD8-positive, alpha-beta memory T cell;CD8-positive, alpha-beta memory T cell, CD45RO-positive;effector memory CD8-positive, alpha-beta T cell;group 2 innate lymphoid cell",IL2
ITGA1,,,,no,1.051,1.251,12037,14615,0.251,ENSG00000213949,Integrin alpha-1 (CD49 antigen-like family member A) (Laminin and collagen receptor) (VLA-1) (CD antigen CD49a),Membrane,"capillary endothelial cell;cardiac endothelial cell;muscle cell;smooth muscle cell;enteric smooth muscle cell;smooth muscle cell of prostate;T cell;CD4-positive, alpha-beta memory T cell;CD8-positive, alpha-beta memory T cell;hepatic stellate cell;kidney interstitial fibroblast;renal interstitial pericyte;kidney interstitial cell",ANGPTL;COLLAGEN;LAMININ;CDH;CDH1;SEMA7
ITGA2,,,,no,2.525,2.233,28924,26096,-0.177,ENSG00000164171,Integrin alpha-2 (CD49 antigen-like family member B) (Collagen receptor) (Platelet membrane glycoprotein Ia) (GPIa) (VLA-2 subunit alpha) (CD antigen CD49b),Membrane,basal cell;luminal epithelial cell of mammary gland;basal epithelial cell of prostatic duct;myoepithelial cell;myoepithelial cell of mammary gland;epithelial cell of prostate;basal cell of prostate epithelium;mammary gland epithelial cell;epithelial cell of urethra;conjunctival epithelial cell,COLLAGEN;LAMININ;CHAD;CSPG4
ITGA2B,,,,no,0.037,0.052,429,603,0.462,ENSG00000005961,Integrin alpha-IIb (GPalpha IIb) (GPIIb) (Platelet membrane glycoprotein IIb) (CD antigen CD41),Membrane,"hematopoietic stem cell;blood cell;basophil;platelet;megakaryocyte-erythroid progenitor cell;megakaryocyte;erythroid progenitor cell, mammalian;common myeloid progenitor",CD40;FN1;VTN;TENASCIN;VWF
ITGA3,,,,no,8.336,9.495,95475,110949,0.188,ENSG00000005884,Integrin alpha-3 (CD49 antigen-like family member C) (FRP-2) (Galactoprotein B3) (GAPB3) (VLA-3 subunit alpha) (CD antigen CD49c),Cell membrane,myoepithelial cell;myoepithelial cell of mammary gland;kidney glomerular epithelial cell;podocyte;parietal epithelial cell,COLLAGEN;FN1;LAMININ;RELN;THBS;JAM
ITGA4,,,,no,1.285,2.169,14719,25349,0.755,ENSG00000115232,Integrin alpha-4 (CD49 antigen-like family member D) (Integrin alpha-IV) (VLA-4 subunit alpha) (CD antigen CD49d),Membrane,"hematopoietic cell;eosinophil;immature natural killer cell;megakaryocyte-erythroid progenitor cell;erythroid progenitor cell;erythroid progenitor cell, mammalian;basophil mast progenitor cell;hematopoietic precursor cell;hematopoietic multipotent progenitor cell;early lymphoid progenitor;common lymphoid progenitor",SPP1;MK;FN1;L1CAM;MADCAM;VCAM
ITGA5,,,,no,3.693,3.113,42298,36375,-0.247,ENSG00000161638,Integrin alpha-5 (CD49 antigen-like family member E) (Fibronectin receptor subunit alpha) (Integrin alpha-F) (VLA-5) (CD antigen CD49e),Cell membrane,squamous epithelial cell;blood vessel endothelial cell;endothelial tip cell;retinal blood vessel endothelial cell;endothelial cell;endothelial cell of vascular tree;surface ectodermal cell;smooth muscle cell of prostate;extravillous trophoblast;fibroblast of breast,CD40;SPP1;VISFATIN;ANGPTL;ANGPT;FN1
ITGA6,,,,no,17.45,14.755,199856,172409,-0.242,ENSG00000091409,Integrin alpha-6 (CD49 antigen-like family member F) (VLA-6) (CD antigen CD49f),Cell membrane,intestinal crypt stem cell of small intestine;intestinal crypt stem cell of colon;epithelial cell;kidney collecting duct intercalated cell;renal intercalated cell;renal beta-intercalated cell;renal alpha-intercalated cell;retinal blood vessel endothelial cell;lung endothelial cell;endothelial cell;endothelial cell of vascular tree,NRG;IGF;MK;LAMININ
ITGAM,,,,no,1.411,1.928,16156,22529,0.451,ENSG00000169896,Integrin alpha-M (CD11 antigen-like family member B) (CR-3 alpha chain) (Cell surface glycoprotein MAC-1 subunit alpha) (Leukocyte adhesion receptor MO1) (Neutrophil adherence receptor) (CD antigen CD11b),Cell membrane,"phagocyte;classical monocyte;CD14-positive, CD16-negative classical monocyte;hematopoietic cell;granulocyte;neutrophil;immature neutrophil;leukocyte;myeloid leukocyte;myelocyte;granulocytopoietic cell",CD40;COMPLEMENT;CD23;GP1BA;ICAM;JAM;THY1
ITGB3,,,,no,0.71,0.636,8132,7431,-0.159,ENSG00000259207,Integrin beta-3 (Platelet membrane glycoprotein IIIa) (GPIIIa) (CD antigen CD61),Cell membrane,blood cell;platelet;megakaryocyte-erythroid progenitor cell;megakaryocyte,NRG;IGF;CD40;SPP1;ANGPTL;PTN;PERIOSTIN;FN1;THBS;VTN;TENASCIN;VWF;BSP;DMP1;CD23;L1CAM;THY1;ADGRA;ADGRE;MMP
KIT,,,,no,0.308,0.525,3522,6135,0.772,ENSG00000157404,Mast/stem cell growth factor receptor Kit (SCFR),Cytoplasm,"kidney collecting duct intercalated cell;interstitial cell of Cajal;renal intercalated cell;renal alpha-intercalated cell;pulmonary ionocyte;brush cell;brush cell of trachebronchial tree;brush cell of trachea;brush cell of bronchus;intestinal tuft cell;tuft cell of colon;ionocyte;melanocyte of skin;granulocyte;basophil;mast cell;mucosal type mast cell;group 3 innate lymphoid cell;CD34-positive, CD56-positive, CD117-positive common innate lymphoid precursor, human",KIT
KITLG,,,,no,4.606,3.263,52751,38124,-0.497,ENSG00000049130,Kit ligand (Mast cell growth factor) (MGF) (Stem cell factor) (SCF) (c-Kit ligand),Secreted,kidney collecting duct principal cell;renal principal cell;granulosa cell;kidney connecting tubule epithelial cell;Purkinje cell,
MME,,,,no,0.137,0.065,1565,764,-1.063,ENSG00000196549,Neprilysin,Cell membrane,enterocyte of epithelium of small intestine;epithelial cell of small intestine;respiratory epithelial cell;epithelial cell of lower respiratory tract;club cell;kidney glomerular epithelial cell;podocyte;precursor B cell;pre-B-I cell;late pro-B cell;pro-B cell;medium spiny neuron;preadipocyte;white fat cell;brown fat cell;epicardial adipocyte;adipocyte of epicardial fat of left ventricle,
MS4A1,,,,no,0.09,0.111,1033,1297,0.299,ENSG00000156738,B-lymphocyte antigen CD20 (B-lymphocyte surface antigen B1) (Bp35) (Leukocyte surface antigen Leu-16) (Membrane-spanning 4-domains subfamily A member 1) (CD antigen CD20),Cell membrane,hematopoietic cell;leukocyte;professional antigen presenting cell;mature B cell;memory B cell;unswitched memory B cell;class switched memory B cell;IgG memory B cell;IgG-negative class switched memory B cell;naive B cell;B-1a B cell;B-1b B cell;follicular B cell;germinal center B cell;mononuclear cell;lymphocyte;B cell;immature B cell;precursor B cell;small pre-B-II cell;transitional stage B cell;plasma cell;IgM plasma cell,
TFRC,,,,no,6.869,4.179,78671,48832,-0.717,ENSG00000072274,Transferrin receptor protein 1 (TR) (TfR) (TfR1) (Trfr) (T9) (p90) (CD antigen CD71),Cell membrane,inflammatory macrophage;alveolar macrophage;lung macrophage;erythrocyte;enucleate erythrocyte;immature innate lymphoid cell;myeloid cell;erythroid lineage cell;proerythroblast;erythroblast;primitive red blood cell;transit amplifying cell of small intestine,
THPO,,,,no,0.153,0.196,1758,2290,0.353,ENSG00000090534,Thrombopoietin (C-mpl ligand) (ML) (Megakaryocyte colony-stimulating factor) (Megakaryocyte growth and development factor) (MGDF) (Myeloproliferative leukemia virus oncogene ligand),Secreted,,THPO
TNF,,,,no,0.21,0.071,2409,827,-1.571,ENSG00000232810,Tumor necrosis factor (Cachectin) (TNF-alpha) (Tumor necrosis factor ligand superfamily member 2) (TNF-a),Cell membrane,"T cell;CD4-positive helper T cell;T-helper 1 cell;T-helper 17 cell;activated CD4-positive, alpha-beta T cell;activated CD8-positive, alpha-beta T cell;mucosal invariant T cell;group 3 innate lymphoid cell;CD34-positive, CD56-positive, CD117-positive common innate lymphoid precursor, human",TNF
