gene,category,rationale,exclude_recommended,in_5K_reference,gene_id,full_name,location,cell_type,cellchat_pathway,detection_pct_0041323,detection_pct_0041326,det_max,n_cells_0041323,n_cells_0041326,log2_detection_ratio
CD300A,,,no,True,ENSG00000167851,CMRF35-like molecule 8 (CLM-8) (CD300 antigen-like family member A) (CMRF-35-H9) (CMRF35-H9) (CMRF35-H) (IRC1/IRC2) (Immunoglobulin superfamily member 12) (IgSF12) (Inhibitory receptor protein 60) (IRp60) (NK inhibitory receptor) (CD antigen CD300a),Cell membrane,"colon macrophage;innate lymphoid cell;natural killer cell;CD16-negative, CD56-bright natural killer cell, human;CD16-positive, CD56-dim natural killer cell, human;decidual natural killer cell, human;ILC1, human",,1.536,1.941,1.941,17593,22682,0.338
CD300E,,,no,True,ENSG00000186407,CMRF35-like molecule 2 (CLM-2) (CD300 antigen-like family member E) (CMRF35-A5) (Immune receptor expressed on myeloid cells 2) (IREM-2) (Polymeric immunoglobulin receptor 2) (PIgR-2) (PIgR2) (Poly-Ig receptor 2) (CD antigen CD300e),Cell membrane,"phagocyte;classical monocyte;CD14-positive, CD16-negative classical monocyte;myeloid leukocyte;monocyte;CD14-positive monocyte;CD14-positive, CD16-positive monocyte;intermediate monocyte;mononuclear cell;mature NK T cell;myeloid cell",,0.315,0.328,0.328,3607,3829,0.057
CD302,,,no,True,ENSG00000241399,CD302 antigen (C-type lectin BIMLEC) (C-type lectin domain family 13 member A) (DEC205-associated C-type lectin 1) (Type I transmembrane C-type lectin receptor DCL-1) (CD antigen CD302),Membrane,conventional dendritic cell;myeloid dendritic cell;CD1c-positive myeloid dendritic cell;connective tissue cell;fibroblast;fibroblast of lung,,12.518,8.901,12.518,143370,104004,-0.492
CD33,,,no,True,ENSG00000105383,Myeloid cell surface antigen CD33 (Sialic acid-binding Ig-like lectin 3) (Siglec-3) (gp67) (CD antigen CD33),Peroxisome,eosinophil;dendritic cell;conventional dendritic cell;macrophage dendritic cell progenitor;common myeloid progenitor,,0.267,0.52,0.52,3056,6072,0.962
CD36,,,no,True,ENSG00000135218,Platelet glycoprotein 4 (Fatty acid translocase) (FAT) (Glycoprotein IIIb) (GPIIIB) (Leukocyte differentiation antigen CD36) (PAS IV) (PAS-4) (Platelet collagen receptor) (Platelet glycoprotein IV) (GPIV) (Thrombospondin receptor) (CD antigen CD36),Cell membrane,"vein endothelial cell;capillary endothelial cell;dermis microvascular lymphatic vessel endothelial cell;Hofbauer cell;cardiac muscle cell;regular atrial cardiac myocyte;regular ventricular cardiac myocyte;muscle precursor cell;cardiac muscle myoblast;dendritic cell, human;erythroid lineage cell;erythroblast;fat cell;white fat cell;adipocyte of breast",THBS,2.321,2.918,2.918,26582,34098,0.33
CD4,,,no,True,ENSG00000010610,T-cell surface glycoprotein CD4 (T-cell surface antigen T4/Leu-3) (CD antigen CD4),Cell membrane,"macrophage;colon macrophage;dendritic cell;plasmacytoid dendritic cell;plasmacytoid dendritic cell, human;dendritic cell, human;lymphocyte;T cell;T-helper 1 cell;T follicular helper cell;effector memory CD4-positive, alpha-beta T cell;regulatory T cell;cytotoxic T cell",IL16;MHC-II,2.249,3.322,3.322,25757,38821,0.563
CD40,,,no,True,ENSG00000101017,Tumor necrosis factor receptor superfamily member 5 (B-cell surface antigen CD40) (Bp50) (CD40L receptor) (CDw40) (CD antigen CD40),Secreted,"medullary thymic epithelial cell;dendritic cell;myeloid dendritic cell, human;memory B cell;class switched memory B cell;IgG memory B cell;IgG-negative class switched memory B cell;B-1a B cell;germinal center B cell",CD40,2.268,3.815,3.815,25980,44572,0.75
CD44,,,no,True,ENSG00000026508,CD44 antigen (CDw44) (Epican) (Extracellular matrix receptor III) (ECMR-III) (GP90 lymphocyte homing/adhesion receptor) (HUTCH-I) (Heparan sulfate proteoglycan) (Hermes antigen) (Hyaluronate receptor) (Phagocytic glycoprotein 1) (PGP-1) (Phagocytic glycoprotein I) (PGP-I) (CD antigen CD44),Cell membrane,intestinal crypt stem cell of large intestine;pancreatic ductal cell;pancreatic acinar cell;elicited macrophage;alternatively activated macrophage;hematopoietic cell;granulocyte;leukocyte;myeloid leukocyte;mast cell;B cell;myeloid cell;early T lineage precursor;fibroblast of breast,MIF;SPP1;GALECTIN;COLLAGEN;FN1;LAMININ;SELE,47.499,46.665,47.499,544000,545266,-0.026
CD58,,,no,True,ENSG00000116815,Lymphocyte function-associated antigen 3 (Ag3) (Surface glycoprotein LFA-3) (CD antigen CD58),Cell membrane,"myeloid dendritic cell, human",,3.112,3.298,3.298,35644,38542,0.084
CD68,,,no,True,ENSG00000129226,Macrosialin (Gp110) (CD antigen CD68),Endosome membrane,"phagocyte;macrophage;elicited macrophage;inflammatory macrophage;alternatively activated macrophage;Kupffer cell;alveolar macrophage;colon macrophage;lung macrophage;Hofbauer cell;classical monocyte;CD14-positive, CD16-negative classical monocyte;osteoclast;professional antigen presenting cell;plasmacytoid dendritic cell;plasmacytoid dendritic cell, human;dendritic cell, human;myeloid leukocyte;monocyte;non-classical monocyte;CD14-low, CD16-positive monocyte;CD14-positive monocyte;CD14-positive, CD16-positive monocyte;intermediate monocyte;peripheral blood mononuclear cell;myeloid cell",,3.913,4.414,4.414,44815,51577,0.174
CD79A,,,no,True,ENSG00000105369,B-cell antigen receptor complex-associated protein alpha chain (Ig-alpha) (MB-1 membrane glycoprotein) (Membrane-bound immunoglobulin-associated protein) (Surface IgM-associated protein) (CD antigen CD79a),Cell membrane,hematopoietic cell;leukocyte;professional antigen presenting cell;mature B cell;memory B cell;unswitched memory B cell;class switched memory B cell;IgG memory B cell;IgG-negative class switched memory B cell;naive B cell;B-1a B cell;B-1b B cell;follicular B cell;germinal center B cell;plasmablast;mononuclear cell;lymphocyte;regulatory T cell;B cell;immature B cell;precursor B cell;small pre-B-II cell;large pre-B-II cell;pre-B-I cell;late pro-B cell;transitional stage B cell;plasma cell;IgG plasma cell;IgM plasma cell;IgA plasma cell;early lymphoid progenitor,,0.084,0.154,0.154,966,1805,0.873
CD79B,,,no,True,ENSG00000007312,B-cell antigen receptor complex-associated protein beta chain (B-cell-specific glycoprotein B29) (Ig-beta) (Immunoglobulin-associated B29 protein) (CD antigen CD79b),Cell membrane,hematopoietic cell;leukocyte;professional antigen presenting cell;mature B cell;memory B cell;unswitched memory B cell;class switched memory B cell;IgG memory B cell;IgG-negative class switched memory B cell;naive B cell;B-1a B cell;B-1b B cell;follicular B cell;germinal center B cell;plasmablast;mononuclear cell;lymphocyte;B cell;immature B cell;precursor B cell;small pre-B-II cell;large pre-B-II cell;pre-B-I cell;late pro-B cell;transitional stage B cell;IgM plasma cell;hematopoietic precursor cell;early lymphoid progenitor;lymphoid lineage restricted progenitor cell;pro-B cell;fraction A pre-pro B cell;early T lineage precursor,,0.112,0.243,0.243,1288,2834,1.109
CD82,,,no,True,ENSG00000085117,CD82 antigen (C33 antigen) (IA4) (Inducible membrane protein R2) (Metastasis suppressor Kangai-1) (Suppressor of tumorigenicity 6 protein) (Tetraspanin-27) (Tspan-27) (CD antigen CD82),Cell membrane,"hematopoietic stem cell;CD34-positive, CD38-negative hematopoietic stem cell;follicular dendritic cell;eosinophil;erythroid progenitor cell, mammalian;basophil mast progenitor cell;pro-T cell;early T lineage precursor",,5.534,6.383,6.383,63382,74579,0.206
CD83,,,no,True,ENSG00000112149,CD83 antigen (hCD83) (B-cell activation protein) (Cell surface protein HB15) (CD antigen CD83),Membrane,"elicited macrophage;inflammatory macrophage;colon macrophage;leukocyte;professional antigen presenting cell;dendritic cell;CD141-positive myeloid dendritic cell;conventional dendritic cell;myeloid dendritic cell;myeloid dendritic cell, human;CD1c-positive myeloid dendritic cell;mature conventional dendritic cell;liver dendritic cell;mature B cell;memory B cell;unswitched memory B cell;class switched memory B cell;IgG memory B cell;IgG-negative class switched memory B cell;naive B cell;B-1a B cell;B-1b B cell;germinal center B cell;B cell;immature B cell",,1.33,1.302,1.33,15228,15218,-0.03
CD84,,,no,True,ENSG00000066294,SLAM family member 5 (Cell surface antigen MAX.3) (Hly9-beta) (Leukocyte differentiation antigen CD84) (Signaling lymphocytic activation molecule 5) (CD antigen CD84),Cell membrane,osteoclast;basophil;eosinophil;common myeloid progenitor,,1.099,1.503,1.503,12589,17563,0.451
CD86,,,no,True,ENSG00000114013,T-lymphocyte activation antigen CD86 (Activation B7-2 antigen) (B70) (BU63) (CTLA-4 counter-receptor B7.2) (FUN-1) (CD antigen CD86),Cell membrane,"phagocyte;macrophage;inflammatory macrophage;tissue-resident macrophage;colon macrophage;mononuclear phagocyte;professional antigen presenting cell;dendritic cell;conventional dendritic cell;Langerhans cell;myeloid dendritic cell;myeloid dendritic cell, human;CD1c-positive myeloid dendritic cell;myeloid leukocyte;myeloid cell",CD86,0.418,0.591,0.591,4791,6904,0.498
CD93,,,no,True,ENSG00000125810,Complement component C1q receptor (C1q/MBL/SPA receptor) (C1qR) (C1qR(p)) (C1qRp) (CDw93) (Complement component 1 q subcomponent receptor 1) (Matrix-remodeling-associated protein 4) (CD antigen CD93),Membrane,squamous epithelial cell;blood vessel endothelial cell;endothelial tip cell;vein endothelial cell;vasa recta ascending limb cell;vasa recta descending limb cell;retinal blood vessel endothelial cell;endothelial cell of artery;kidney capillary endothelial cell;capillary endothelial cell;lung microvascular endothelial cell;prostate gland microvascular endothelial cell;lung endothelial cell;endothelial cell;gut endothelial cell;endothelial cell of vascular tree;endothelial cell of uterus;endocardial cell;alternatively activated macrophage,,2.551,2.107,2.551,29222,24623,-0.276
CDA,,,no,True,ENSG00000158825,Cytidine deaminase,,renal beta-intercalated cell;granulocyte;neutrophil;immature neutrophil;promonocyte;myelocyte;myeloid lineage restricted progenitor cell;granulocytopoietic cell,,0.255,0.219,0.255,2917,2556,-0.22
CDK4,,,no,True,ENSG00000135446,Cyclin-dependent kinase 4,Cytoplasm,glioblast;Schwann cell precursor;macrophage dendritic cell progenitor,,7.883,8.209,8.209,90289,95916,0.058
CDKN1A,,,no,True,ENSG00000124762,Cyclin-dependent kinase inhibitor 1 (CDK-interacting protein 1) (Melanoma differentiation-associated protein 6) (MDA-6) (p21),Cytoplasm,skeletal muscle satellite stem cell;epithelial cell of lacrimal sac;prostate gland microvascular endothelial cell;medullary thymic epithelial cell;vascular associated smooth muscle cell;myometrial cell;skeletal muscle satellite cell;mature conventional dendritic cell;tendon cell,,15.485,12.015,15.485,177354,140389,-0.366
CDKN1C,,,no,True,ENSG00000129757,Cyclin-dependent kinase inhibitor 1C (Cyclin-dependent kinase inhibitor p57) (p57Kip2),Nucleus,"intestinal crypt stem cell of large intestine;paneth cell;epithelial cell of thymus;cortical thymic epithelial cell;club cell;extravillous trophoblast;placental villous trophoblast;syncytiotrophoblast cell;CD14-low, CD16-positive monocyte;connective tissue cell;fibroblast;keratocyte;fibroblast of lung;myofibroblast cell",,2.656,2.081,2.656,30416,24319,-0.352
CDV3,,,no,True,ENSG00000091527,Protein CDV3 homolog,Cytoplasm,skeletal muscle satellite stem cell;epithelial cell of uterus;surface ectodermal cell;skeletal muscle satellite cell;professional antigen presenting cell;dendritic cell,,21.842,17.805,21.842,250153,208051,-0.295
CFLAR,,,no,True,ENSG00000003402,CASP8 and FADD-like apoptosis regulator (Caspase homolog) (CASH) (Caspase-eight-related protein) (Casper) (Caspase-like apoptosis regulatory protein) (CLARP) (Cellular FLICE-like inhibitory protein) (c-FLIP) (FADD-like antiapoptotic molecule 1) (FLAME-1) (Inhibitor of FLICE) (I-FLICE) (MACH-related inducer of toxicity) (MRIT) (Usurpin),,epithelial cell of lacrimal sac;inflammatory macrophage,,10.617,14.308,14.308,121592,167180,0.43
CFP,,,no,True,ENSG00000126759,Properdin (Complement factor P),Secreted,"phagocyte;colon macrophage;classical monocyte;CD14-positive, CD16-negative classical monocyte;hematopoietic cell;granulocyte;leukocyte;professional antigen presenting cell;dendritic cell;conventional dendritic cell;Langerhans cell;myeloid dendritic cell;CD1c-positive myeloid dendritic cell;dendritic cell, human;myeloid leukocyte;monocyte;non-classical monocyte;CD14-low, CD16-positive monocyte;CD14-positive monocyte;CD14-positive, CD16-positive monocyte;mononuclear cell;peripheral blood mononuclear cell;myeloid cell;promonocyte;myelocyte;myeloid lineage restricted progenitor cell;granulocytopoietic cell",,0.317,0.316,0.317,3626,3697,-0.001
CH25H,,,no,True,ENSG00000138135,Cholesterol 25-hydroxylase,Endoplasmic reticulum membrane,epithelial cell of thymus;medullary thymic epithelial cell;microglial cell;mononuclear phagocyte;vascular associated smooth muscle cell;smooth muscle cell of prostate;T follicular helper cell;pericyte;mural cell,,0.203,0.166,0.203,2330,1939,-0.294
CIITA,,,no,True,ENSG00000179583,MHC class II transactivator (CIITA),Nucleus,professional antigen presenting cell;dendritic cell;CD141-positive myeloid dendritic cell;conventional dendritic cell;Langerhans cell;myeloid dendritic cell;CD1c-positive myeloid dendritic cell,,1.157,3.553,3.553,13249,41519,1.619
CLEC10A,,,no,True,ENSG00000132514,C-type lectin domain family 10 member A (C-type lectin superfamily member 14) (Macrophage lectin 2) (CD antigen CD301),Membrane,"colon macrophage;mononuclear phagocyte;professional antigen presenting cell;dendritic cell;plasmacytoid dendritic cell;conventional dendritic cell;Langerhans cell;myeloid dendritic cell;myeloid dendritic cell, human;CD1c-positive myeloid dendritic cell;dendritic cell, human",,0.257,1.092,1.092,2947,12761,2.086
CLEC12A,,,no,True,ENSG00000172322,C-type lectin domain family 12 member A (C-type lectin-like molecule 1) (CLL-1) (Dendritic cell-associated lectin 2) (DCAL-2) (Myeloid inhibitory C-type lectin-like receptor) (MICL) (CD antigen CD371),Cell membrane,"phagocyte;classical monocyte;CD14-positive, CD16-negative classical monocyte;granulocyte;immature neutrophil;myeloid leukocyte;monocyte;non-classical monocyte;CD14-low, CD16-positive monocyte;CD14-positive monocyte;CD14-positive, CD16-positive monocyte;myeloid cell;myelocyte",,0.161,0.643,0.643,1844,7508,1.997
CLEC4A,,,no,True,ENSG00000111729,C-type lectin domain family 4 member A (C-type lectin DDB27) (C-type lectin superfamily member 6) (Dendritic cell immunoreceptor) (Lectin-like immunoreceptor) (CD antigen CD367),Cell membrane,mononuclear phagocyte;osteoclast;dendritic cell;conventional dendritic cell;Langerhans cell,,0.949,1.124,1.124,10873,13136,0.244
CLEC4C,,,no,True,ENSG00000198178,C-type lectin domain family 4 member C (Blood dendritic cell antigen 2) (BDCA-2) (C-type lectin superfamily member 7) (Dendritic lectin) (CD antigen CD303),Cell membrane,"dendritic cell;plasmacytoid dendritic cell;plasmacytoid dendritic cell, human;dendritic cell, human",,0.047,,0.047,538,0,
CLEC7A,,,no,True,ENSG00000172243,C-type lectin domain family 7 member A (Beta-glucan receptor) (C-type lectin superfamily member 12) (Dendritic cell-associated C-type lectin 1) (DC-associated C-type lectin 1) (Dectin-1) (CD antigen CD369),Cell membrane,"phagocyte;macrophage;alveolar macrophage;colon macrophage;mononuclear phagocyte;classical monocyte;CD14-positive, CD16-negative classical monocyte;basophil;neutrophil;leukocyte;professional antigen presenting cell;dendritic cell;plasmacytoid dendritic cell;CD141-positive myeloid dendritic cell;conventional dendritic cell;CD1c-positive myeloid dendritic cell;myeloid leukocyte;monocyte;non-classical monocyte;CD14-low, CD16-positive monocyte;CD14-positive monocyte;CD14-positive, CD16-positive monocyte;intermediate monocyte;peripheral blood mononuclear cell;myeloid cell",,0.686,0.97,0.97,7851,11339,0.501
CLEC9A,,,no,True,ENSG00000197992,C-type lectin domain family 9 member A (CD antigen CD370),Membrane,"mononuclear phagocyte;CD141-positive myeloid dendritic cell;conventional dendritic cell;myeloid dendritic cell, human;dendritic cell, human",,0.065,0.228,0.228,740,2659,1.816
CLIC3,,,no,True,ENSG00000169583,Chloride intracellular channel protein 3,Nucleus;Membrane,"stratified epithelial cell;epithelial cell of lung;epithelial cell of alveolus of lung;pneumocyte;type I pneumocyte;extravillous trophoblast;placental villous trophoblast;syncytiotrophoblast cell;plasmacytoid dendritic cell;plasmacytoid dendritic cell, human;dendritic cell, human;CD8-positive, alpha-beta cytokine secreting effector T cell;mature NK T cell;innate lymphoid cell;natural killer cell;CD16-negative, CD56-bright natural killer cell, human;CD16-positive, CD56-dim natural killer cell, human;ILC1, human",,0.056,0.072,0.072,640,836,0.357
CNRIP1,,,no,True,ENSG00000119865,CB1 cannabinoid receptor-interacting protein 1 (CRIP-1),,"eosinophil;megakaryocyte-erythroid progenitor cell;erythroid lineage cell;erythroid progenitor cell;erythroid progenitor cell, mammalian;proerythroblast;basophil mast progenitor cell;myeloid lineage restricted progenitor cell",,2.311,1.955,2.311,26463,22838,-0.241
CORO1C,,,no,True,ENSG00000110880,Coronin-1C (Coronin-3) (hCRNN4),Cell membrane,alveolar macrophage;lung macrophage,,7.411,6.362,7.411,84880,74335,-0.22
CPVL,,,no,True,ENSG00000106066,Probable serine carboxypeptidase CPVL,,"mononuclear phagocyte;professional antigen presenting cell;dendritic cell;CD141-positive myeloid dendritic cell;conventional dendritic cell;myeloid dendritic cell;myeloid dendritic cell, human;CD1c-positive myeloid dendritic cell;liver dendritic cell;CD14-positive, CD16-positive monocyte",,0.909,1.409,1.409,10416,16463,0.632
