gene,HALLMARK,KEGG,REACTOME
TRIM47,,,
TRIM55,,,
TRIM65,,,
TRIM66,,,
TRIM67,,,
TRIP13,E2F Targets,,
TRMT1L,,,
TRMT2A,,,
TRO,Apical Junction,,
TRPA1,,Inflammatory mediator regulation of TRP channels,Ion Channel Transport R-HSA-983712;Stimuli-sensing Channels R-HSA-2672351;TRP Channels R-HSA-3295583;Transport Of Small Molecules R-HSA-382551
TRPC1,,Axon guidance;Glutamatergic synapse;GnRH secretion;Pancreatic secretion;Serotonergic synapse,Adaptive Immune System R-HSA-1280218;Antigen Activates B Cell Receptor Leading To Second Messenger Generation R-HSA-983695;Axon Guidance R-HSA-422475;Cardiac Conduction R-HSA-5576891;Developmental Biology R-HSA-1266738;Immune System R-HSA-168256;Ion Channel Transport R-HSA-983712;Ion Homeostasis R-HSA-5578775;Muscle Contraction R-HSA-397014;Nervous System Development R-HSA-9675108;Netrin-1 Signaling R-HSA-373752;Role Of Second Messengers In Netrin-1 Signaling R-HSA-418890;Signaling By B Cell Receptor (BCR) R-HSA-983705;Stimuli-sensing Channels R-HSA-2672351;TRP Channels R-HSA-3295583;Transport Of Small Molecules R-HSA-382551
TRPC5,,Axon guidance;GnRH secretion,Axon Guidance R-HSA-422475;Developmental Biology R-HSA-1266738;Ion Channel Transport R-HSA-983712;Nervous System Development R-HSA-9675108;Netrin-1 Signaling R-HSA-373752;Role Of Second Messengers In Netrin-1 Signaling R-HSA-418890;Stimuli-sensing Channels R-HSA-2672351;TRP Channels R-HSA-3295583;Transport Of Small Molecules R-HSA-382551
TRPC7,,,"Axon Guidance R-HSA-422475;Developmental Biology R-HSA-1266738;Effects Of PIP2 Hydrolysis R-HSA-114508;Elevation Of Cytosolic Ca2+ Levels R-HSA-139853;G Alpha (Q) Signaling Events R-HSA-416476;GPCR Downstream Signaling R-HSA-388396;Hemostasis R-HSA-109582;Ion Channel Transport R-HSA-983712;Nervous System Development R-HSA-9675108;Netrin-1 Signaling R-HSA-373752;Platelet Activation, Signaling And Aggregation R-HSA-76002;Platelet Calcium Homeostasis R-HSA-418360;Platelet Homeostasis R-HSA-418346;Role Of Second Messengers In Netrin-1 Signaling R-HSA-418890;Signal Transduction R-HSA-162582;Signaling By GPCR R-HSA-372790;Stimuli-sensing Channels R-HSA-2672351;TRP Channels R-HSA-3295583;Transport Of Small Molecules R-HSA-382551"
TRPM4,,Insulin secretion,"Ion Channel Transport R-HSA-983712;Sensory Perception R-HSA-9709957;Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207;Sensory Perception Of Taste R-HSA-9717189;Stimuli-sensing Channels R-HSA-2672351;TRP Channels R-HSA-3295583;Transport Of Small Molecules R-HSA-382551"
TRPV1,,Inflammatory mediator regulation of TRP channels;Neuroactive ligand-receptor interaction,Ion Channel Transport R-HSA-983712;Stimuli-sensing Channels R-HSA-2672351;TRP Channels R-HSA-3295583;Transport Of Small Molecules R-HSA-382551
TRPV4,,Cellular senescence;Fluid shear stress and atherosclerosis;Inflammatory mediator regulation of TRP channels,Ion Channel Transport R-HSA-983712;Stimuli-sensing Channels R-HSA-2672351;TRP Channels R-HSA-3295583;Transport Of Small Molecules R-HSA-382551
TRRAP,,Human T-cell leukemia virus 1 infection,Chromatin Modifying Enzymes R-HSA-3247509;Deubiquitination R-HSA-5688426;Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722;HATs Acetylate Histones R-HSA-3214847;Metabolism Of Proteins R-HSA-392499;Post-translational Protein Modification R-HSA-597592;Signal Transduction R-HSA-162582;Signaling By WNT R-HSA-195721;TCF Dependent Signaling In Response To WNT R-HSA-201681;Ub-specific Processing Proteases R-HSA-5689880
TRUB1,,,
TSBP1,,,
TSC1,Mitotic Spindle;Apical Junction,AMPK signaling pathway;Autophagy;Cellular senescence;Choline metabolism in cancer;Herpes simplex virus 1 infection;Human cytomegalovirus infection;Human papillomavirus infection;Insulin signaling pathway;Longevity regulating pathway;PI3K-Akt signaling pathway;Phospholipase D signaling pathway;Thermogenesis;mTOR signaling pathway,Autophagy R-HSA-9612973;Energy Dependent Regulation Of mTOR By LKB1-AMPK R-HSA-380972;Gene Expression (Transcription) R-HSA-74160;Generic Transcription Pathway R-HSA-212436;MTOR Signaling R-HSA-165159;Macroautophagy R-HSA-1632852;Membrane Trafficking R-HSA-199991;RNA Polymerase II Transcription R-HSA-73857;Rab Regulation Of Trafficking R-HSA-9007101;Signal Transduction R-HSA-162582;TBC/RABGAPs R-HSA-8854214;TP53 Regulates Metabolic Genes R-HSA-5628897;Transcriptional Regulation By TP53 R-HSA-3700989;Vesicle-mediated Transport R-HSA-5653656
TSC2,Myogenesis;PI3K/AKT/mTOR  Signaling,AMPK signaling pathway;Autophagy;Cellular senescence;Choline metabolism in cancer;Herpes simplex virus 1 infection;Human cytomegalovirus infection;Human papillomavirus infection;Insulin signaling pathway;Longevity regulating pathway;PI3K-Akt signaling pathway;Phospholipase D signaling pathway;Thermogenesis;Thyroid hormone signaling pathway;mTOR signaling pathway;p53 signaling pathway,AKT Phosphorylates Targets In Cytosol R-HSA-198323;Autophagy R-HSA-9612973;Constitutive Signaling By AKT1 E17K In Cancer R-HSA-5674400;Disease R-HSA-1643685;Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202;Energy Dependent Regulation Of mTOR By LKB1-AMPK R-HSA-380972;Gene Expression (Transcription) R-HSA-74160;Generic Transcription Pathway R-HSA-212436;Intracellular Signaling By Second Messengers R-HSA-9006925;MTOR Signaling R-HSA-165159;Macroautophagy R-HSA-1632852;Membrane Trafficking R-HSA-199991;PI3K/AKT Signaling In Cancer R-HSA-2219528;PIP3 Activates AKT Signaling R-HSA-1257604;RNA Polymerase II Transcription R-HSA-73857;Rab Regulation Of Trafficking R-HSA-9007101;Signal Transduction R-HSA-162582;TBC/RABGAPs R-HSA-8854214;TP53 Regulates Metabolic Genes R-HSA-5628897;Transcriptional Regulation By TP53 R-HSA-3700989;Vesicle-mediated Transport R-HSA-5653656
TSG101,DNA Repair;Protein Secretion,Endocytosis,Assembly Of HIV Virion R-HSA-175474;Autophagy R-HSA-9612973;Budding And Maturation Of HIV Virion R-HSA-162588;Disease R-HSA-1643685;Endosomal Sorting Complex Required For Transport (ESCRT) R-HSA-917729;HCMV Infection R-HSA-9609646;HCMV Late Events R-HSA-9610379;HIV Infection R-HSA-162906;HIV Life Cycle R-HSA-162587;Infectious Disease R-HSA-5663205;Late Phase Of HIV Life Cycle R-HSA-162599;Late Endosomal Microautophagy R-HSA-9615710;Membrane Trafficking R-HSA-199991;Membrane Binding And Targetting Of GAG Proteins R-HSA-174490;Vesicle-mediated Transport R-HSA-5653656
TSNAXIP1,,,
TSPAN10,,,
TSPAN14,,,Amyloid Fiber Formation R-HSA-977225;Immune System R-HSA-168256;Innate Immune System R-HSA-168249;Metabolism Of Proteins R-HSA-392499;Neutrophil Degranulation R-HSA-6798695
TSPAN3,,,
TSPAN31,,,
TSPAN9,,,
TSPYL5,,,
TSSC4,,,
TSSK1B,,,
TSSK3,,,
TTC12,,,
TTC23,,,
TTC23L,,,
TTC4,,,
TTC9C,,,
TTI1,,mTOR signaling pathway,
TTK,Mitotic Spindle;G2-M Checkpoint;Spermatogenesis,Cell cycle,
TTPA,Xenobiotic Metabolism,,Metabolism R-HSA-1430728;Metabolism Of Fat-Soluble Vitamins R-HSA-6806667;Metabolism Of Vitamins And Cofactors R-HSA-196854
TUBD1,Mitotic Spindle,,
TUBG1,Apical Junction;mTORC1 Signaling;E2F Targets,Human papillomavirus infection,"AURKA Activation By TPX2 R-HSA-8854518;Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912;Cell Cycle R-HSA-1640170;Cell Cycle, Mitotic R-HSA-69278;Centrosome Maturation R-HSA-380287;Cilium Assembly R-HSA-5617833;G2/M Transition R-HSA-69275;Loss Of Nlp From Mitotic Centrosomes R-HSA-380259;M Phase R-HSA-68886;Mitotic G2-G2/M Phases R-HSA-453274;Mitotic Prometaphase R-HSA-68877;Organelle Biogenesis And Maintenance R-HSA-1852241;Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320;Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942"
TUFM,Myc Targets V1,,Disease R-HSA-1643685;Infectious Disease R-HSA-5663205;Metabolism Of Proteins R-HSA-392499;Mitochondrial Translation R-HSA-5368287;Mitochondrial Translation Elongation R-HSA-5389840;SARS-CoV Infections R-HSA-9679506;SARS-CoV-2 Infection R-HSA-9694516;SARS-CoV-2 Modulates Autophagy R-HSA-9754560;SARS-CoV-2-host Interactions R-HSA-9705683;Translation R-HSA-72766
TUSC2,,,
TWSG1,IL-2/STAT5 Signaling,,
TXNDC16,,,
TXNDC9,,,
U2AF2,,Spliceosome,Gene Expression (Transcription) R-HSA-74160;Metabolism Of RNA R-HSA-8953854;Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203;RNA Polymerase II Transcription R-HSA-73857;RNA Polymerase II Transcription Termination R-HSA-73856;Transport Of Mature Transcript To Cytoplasm R-HSA-72202;Transport Of Mature mRNA Derived From An Intron-Containing Transcript R-HSA-159236;mRNA 3-End Processing R-HSA-72187;mRNA Splicing - Major Pathway R-HSA-72163;mRNA Splicing R-HSA-72172
UBAP2,,,
UBAP2L,,,
UBASH3A,,,
UBASH3B,,,
UBE2D1,Allograft Rejection,Protein processing in endoplasmic reticulum;Shigellosis;Ubiquitin mediated proteolysis,"APC-Cdc20 Mediated Degradation Of Nek2A R-HSA-179409;APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143;APC/C:Cdc20 Mediated Degradation Of Cyclin B R-HSA-174048;APC/C:Cdc20 Mediated Degradation Of Securin R-HSA-174154;APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176409;APC/C:Cdh1 Mediated Degradation Of Cdc20 And APC/C:Cdh1 Targets In Late Mitosis/Early G1 R-HSA-174178;APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419;Aberrant Regulation Of Mitotic Cell Cycle Due To RB1 Defects R-HSA-9687139;Aberrant Regulation Of Mitotic Exit In Cancer Due To RB1 Defects R-HSA-9687136;Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814;Adaptive Immune System R-HSA-1280218;Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168;Assembly Of Pre-Replicative Complex R-HSA-68867;Autodegradation Of Cdh1 By Cdh1:APC/C R-HSA-174084;C-type Lectin Receptors (CLRs) R-HSA-5621481;CDK-mediated Phosphorylation And Removal Of Cdc6 R-HSA-69017;CLEC7A (Dectin-1) Signaling R-HSA-5607764;Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184;Cell Cycle Checkpoints R-HSA-69620;Cell Cycle R-HSA-1640170;Cell Cycle, Mitotic R-HSA-69278;Cellular Senescence R-HSA-2559583;Cellular Response To Hypoxia R-HSA-1234174;Cellular Responses To Stimuli R-HSA-8953897;Cellular Responses To Stress R-HSA-2262752;Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169;Conversion From APC/C:Cdc20 To APC/C:Cdh1 In Late Anaphase R-HSA-176407;Cytokine Signaling In Immune System R-HSA-1280215;DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta R-HSA-168928;DNA Replication Pre-Initiation R-HSA-69002;DNA Replication R-HSA-69306;Deubiquitination R-HSA-5688426;Disease R-HSA-1643685;Diseases Of Mitotic Cell Cycle R-HSA-9675126;Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795;Downstream TCR Signaling R-HSA-202424;E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654;FCERI Mediated NF-kB Activation R-HSA-2871837;Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202;Gene Expression (Transcription) R-HSA-74160;Generic Transcription Pathway R-HSA-212436;IKK Complex Recruitment Mediated By RIP1 R-HSA-937041;Immune System R-HSA-168256;Inactivation Of APC/C Via Direct Inhibition Of APC/C Complex R-HSA-141430;Inactivation Of CSF3 (G-CSF) Signaling R-HSA-9705462;Innate Immune System R-HSA-168249;M Phase R-HSA-68886;Metabolism Of Proteins R-HSA-392499;Mitotic Anaphase R-HSA-68882;Mitotic Metaphase And Anaphase R-HSA-2555396;Mitotic Spindle Checkpoint R-HSA-69618;MyD88-independent TLR4 Cascade R-HSA-166166;Neddylation R-HSA-8951664;Negative Regulators Of DDX58/IFIH1 Signaling R-HSA-936440;Ovarian Tumor Domain Proteases R-HSA-5689896;Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176;Peroxisomal Protein Import R-HSA-9033241;Phosphorylation Of APC/C R-HSA-176412;Post-translational Protein Modification R-HSA-597592;Protein Localization R-HSA-9609507;Protein Ubiquitination R-HSA-8852135;RNA Polymerase II Transcription R-HSA-73857;Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408;S Phase R-HSA-69242;Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582;Separation Of Sister Chromatids R-HSA-2467813;Signal Transduction R-HSA-162582;Signaling By BMP R-HSA-201451;Signaling By CSF3 (G-CSF) R-HSA-9674555;Signaling By TGF-beta Receptor Complex R-HSA-170834;Signaling By TGFB Family Members R-HSA-9006936;Switching Of Origins To A Post-Replicative State R-HSA-69052;Synthesis Of DNA R-HSA-69239;Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652;TCR Signaling R-HSA-202403;TICAM1, RIP1-mediated IKK Complex Recruitment R-HSA-168927;Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164;Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016;Toll-like Receptor Cascades R-HSA-168898;Transcriptional Regulation By VENTX R-HSA-8853884;Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793"
UBE2L3,Myc Targets V1,Parkinson disease;Pathways of neurodegeneration;Ubiquitin mediated proteolysis,Adaptive Immune System R-HSA-1280218;Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168;Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169;E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654;Immune System R-HSA-168256;Metabolism Of Proteins R-HSA-392499;Post-translational Protein Modification R-HSA-597592;Protein Ubiquitination R-HSA-8852135;Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652
UBE3A,,Human papillomavirus infection;Ubiquitin mediated proteolysis;Viral carcinogenesis,Adaptive Immune System R-HSA-1280218;Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168;Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169;Immune System R-HSA-168256
UBE4B,,Protein processing in endoplasmic reticulum;Ubiquitin mediated proteolysis,
UBR3,,,
UBR5,,Ubiquitin mediated proteolysis,
UBTF,,,Epigenetic Regulation Of Gene Expression R-HSA-212165;Gene Expression (Transcription) R-HSA-74160;Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941;NoRC Negatively Regulates rRNA Expression R-HSA-427413;RNA Polymerase I Promoter Clearance R-HSA-73854;RNA Polymerase I Promoter Escape R-HSA-73772;RNA Polymerase I Promoter Opening R-HSA-73728;RNA Polymerase I Transcription Initiation R-HSA-73762;RNA Polymerase I Transcription R-HSA-73864;RNA Polymerase I Transcription Termination R-HSA-73863
UCN,,Neuroactive ligand-receptor interaction,"Class B/2 (Secretin Family Receptors) R-HSA-373080;GPCR Ligand Binding R-HSA-500792;Metabolism Of Proteins R-HSA-392499;Peptide Hormone Metabolism R-HSA-2980736;Signal Transduction R-HSA-162582;Signaling By GPCR R-HSA-372790;Synthesis, Secretion, And Deacylation Of Ghrelin R-HSA-422085"
UEVLD,,,
UFC1,,,
UGT1A1,,Ascorbate and aldarate metabolism;Bile secretion;Chemical carcinogenesis;Drug metabolism;Metabolism of xenobiotics by cytochrome P450;Pentose and glucuronate interconversions;Porphyrin and chlorophyll metabolism;Retinol metabolism;Steroid hormone biosynthesis,Aspirin ADME R-HSA-9749641;Biological Oxidations R-HSA-211859;Disease R-HSA-1643685;Diseases Of Metabolism R-HSA-5668914;Drug ADME R-HSA-9748784;Glucuronidation R-HSA-156588;Heme Degradation R-HSA-189483;Metabolic Disorders Of Biological Oxidation Enzymes R-HSA-5579029;Metabolism R-HSA-1430728;Metabolism Of Porphyrins R-HSA-189445;Paracetamol ADME R-HSA-9753281;Phase II - Conjugation Of Compounds R-HSA-156580
UGT1A4,,Ascorbate and aldarate metabolism;Bile secretion;Chemical carcinogenesis;Drug metabolism;Metabolism of xenobiotics by cytochrome P450;Pentose and glucuronate interconversions;Porphyrin and chlorophyll metabolism;Retinol metabolism;Steroid hormone biosynthesis,Aspirin ADME R-HSA-9749641;Biological Oxidations R-HSA-211859;Disease R-HSA-1643685;Diseases Of Metabolism R-HSA-5668914;Drug ADME R-HSA-9748784;Glucuronidation R-HSA-156588;Heme Degradation R-HSA-189483;Metabolic Disorders Of Biological Oxidation Enzymes R-HSA-5579029;Metabolism R-HSA-1430728;Metabolism Of Porphyrins R-HSA-189445;Phase II - Conjugation Of Compounds R-HSA-156580
UGT1A9,,Ascorbate and aldarate metabolism;Bile secretion;Chemical carcinogenesis;Drug metabolism;Metabolism of xenobiotics by cytochrome P450;Pentose and glucuronate interconversions;Porphyrin and chlorophyll metabolism;Retinol metabolism;Steroid hormone biosynthesis,Aspirin ADME R-HSA-9749641;Biological Oxidations R-HSA-211859;Drug ADME R-HSA-9748784;Glucuronidation R-HSA-156588;Metabolism R-HSA-1430728;Metabolism Of Lipids R-HSA-556833;PPARA Activates Gene Expression R-HSA-1989781;Paracetamol ADME R-HSA-9753281;Phase II - Conjugation Of Compounds R-HSA-156580;Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206
ULK1,,AMPK signaling pathway;Alzheimer disease;Amyotrophic lateral sclerosis;Autophagy;Huntington disease;Longevity regulating pathway;Mitophagy;Pathways of neurodegeneration;Spinocerebellar ataxia;mTOR signaling pathway,Autophagy R-HSA-9612973;Macroautophagy R-HSA-1632852;Membrane Trafficking R-HSA-199991;Mitophagy R-HSA-5205647;RAB GEFs Exchange GTP For GDP On RABs R-HSA-8876198;Rab Regulation Of Trafficking R-HSA-9007101;Receptor Mediated Mitophagy R-HSA-8934903;Selective Autophagy R-HSA-9663891;TBC/RABGAPs R-HSA-8854214;Vesicle-mediated Transport R-HSA-5653656
ULK2,,Alzheimer disease;Amyotrophic lateral sclerosis;Autophagy;Huntington disease;Pathways of neurodegeneration;Spinocerebellar ataxia;mTOR signaling pathway,
UMPS,DNA Repair;IL-2/STAT5 Signaling,Drug metabolism;Pyrimidine metabolism,Metabolism R-HSA-1430728;Metabolism Of Nucleotides R-HSA-15869;Nucleotide Biosynthesis R-HSA-8956320
UNC119,Estrogen Response Early,,
UNC13A,,Synaptic vesicle cycle,
UNC45A,,,
UNC5A,,Axon guidance,Apoptosis R-HSA-109581;Axon Guidance R-HSA-422475;Caspase Activation Via Dependence Receptors In Absence Of Ligand R-HSA-418889;Caspase Activation Via Extrinsic Apoptotic Signaling Pathway R-HSA-5357769;Developmental Biology R-HSA-1266738;Nervous System Development R-HSA-9675108;Netrin Mediated Repulsion Signals R-HSA-418886;Netrin-1 Signaling R-HSA-373752;Programmed Cell Death R-HSA-5357801
UNG,mTORC1 Signaling;E2F Targets;Myc Targets V2,Base excision repair;Primary immunodeficiency,"Base Excision Repair R-HSA-73884;Base-Excision Repair, AP Site Formation R-HSA-73929;Cleavage Of Damaged Pyrimidine R-HSA-110329;DNA Repair R-HSA-73894;Displacement Of DNA Glycosylase By APEX1 R-HSA-110357;Resolution Of Abasic Sites (AP Sites) R-HSA-73933"
UPF1,G2-M Checkpoint,RNA transport;mRNA surveillance pathway,Metabolism Of RNA R-HSA-8953854;Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957;Nonsense Mediated Decay (NMD) Independent Of Exon Junction Complex (EJC) R-HSA-975956
UPK1A,,,
UPK2,,,
UQCC1,,,
UQCC3,,,
URB1,,,
URGCP,,,
USF1,,,ESR-mediated Signaling R-HSA-8939211;Estrogen-dependent Gene Expression R-HSA-9018519;Signal Transduction R-HSA-162582;Signaling By Nuclear Receptors R-HSA-9006931
USP10,,,
USP11,DNA Repair;Coagulation,,Association Of TriC/CCT With Target Proteins During Biosynthesis R-HSA-390471;Chaperonin-mediated Protein Folding R-HSA-390466;Deubiquitination R-HSA-5688426;Metabolism Of Proteins R-HSA-392499;Post-translational Protein Modification R-HSA-597592;Protein Folding R-HSA-391251;Ub-specific Processing Proteases R-HSA-5689880
USP27X,,,
USP29,,,
USP32,,,DNA Damage Bypass R-HSA-73893;DNA Repair R-HSA-73894;Deubiquitination R-HSA-5688426;Metabolism Of Proteins R-HSA-392499;Post-translational Protein Modification R-HSA-597592;Termination Of Translesion DNA Synthesis R-HSA-5656169;Translesion Synthesis By Y Family DNA Polymerases Bypasses Lesions On DNA Template R-HSA-110313;Ub-specific Processing Proteases R-HSA-5689880
USP36,,,
USP38,,,
USP5,,,Deubiquitination R-HSA-5688426;Metabolism Of Proteins R-HSA-392499;Post-translational Protein Modification R-HSA-597592;Protein Ubiquitination R-HSA-8852135;Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652;Ub-specific Processing Proteases R-HSA-5689880
USP6,,,
USP7,,Epstein-Barr virus infection;FoxO signaling pathway;Viral carcinogenesis,DNA Repair R-HSA-73894;Deubiquitination R-HSA-5688426;Dual Incision In TC-NER R-HSA-6782135;Formation Of TC-NER Pre-Incision Complex R-HSA-6781823;Gap-filling DNA Repair Synthesis And Ligation In TC-NER R-HSA-6782210;Gene Expression (Transcription) R-HSA-74160;Generic Transcription Pathway R-HSA-212436;Intracellular Signaling By Second Messengers R-HSA-9006925;Metabolism Of Proteins R-HSA-392499;Nucleotide Excision Repair R-HSA-5696398;PIP3 Activates AKT Signaling R-HSA-1257604;PTEN Regulation R-HSA-6807070;Post-translational Protein Modification R-HSA-597592;Protein Ubiquitination R-HSA-8852135;RNA Polymerase II Transcription R-HSA-73857;Regulation Of PTEN Localization R-HSA-8948747;Regulation Of TP53 Activity R-HSA-5633007;Regulation Of TP53 Degradation R-HSA-6804757;Regulation Of TP53 Expression And Degradation R-HSA-6806003;Signal Transduction R-HSA-162582;Synthesis Of Active Ubiquitin: Roles Of E1 And E2 Enzymes R-HSA-8866652;Transcription-Coupled Nucleotide Excision Repair (TC-NER) R-HSA-6781827;Transcriptional Regulation By TP53 R-HSA-3700989;Ub-specific Processing Proteases R-HSA-5689880
UTP23,,,
VAPB,,Amyotrophic lateral sclerosis;Cholesterol metabolism;Pathways of neurodegeneration,"Metabolism R-HSA-1430728;Metabolism Of Lipids R-HSA-556833;RAC2 GTPase Cycle R-HSA-9013404;RHO GTPase Cycle R-HSA-9012999;RHOA GTPase Cycle R-HSA-8980692;RHOC GTPase Cycle R-HSA-9013106;RHOD GTPase Cycle R-HSA-9013405;RHOG GTPase Cycle R-HSA-9013408;Signal Transduction R-HSA-162582;Signaling By Rho GTPases R-HSA-194315;Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542;Sphingolipid De Novo Biosynthesis R-HSA-1660661;Sphingolipid Metabolism R-HSA-428157"
VAV1,,B cell receptor signaling pathway;Chemokine signaling pathway;Fc epsilon RI signaling pathway;Fc gamma R-mediated phagocytosis;Focal adhesion;Leukocyte transendothelial migration;Lipid and atherosclerosis;Natural killer cell mediated cytotoxicity;Proteoglycans in cancer;Rap1 signaling pathway;Regulation of actin cytoskeleton;T cell receptor signaling pathway;Yersinia infection;cAMP signaling pathway,"Adaptive Immune System R-HSA-1280218;Antigen Activates B Cell Receptor Leading To Second Messenger Generation R-HSA-983695;Azathioprine ADME R-HSA-9748787;CD28 Co-Stimulation R-HSA-389356;CD28 Dependent Vav1 Pathway R-HSA-389359;Cell Death Signaling Via NRAGE, NRIF And NADE R-HSA-204998;Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530;Costimulation By CD28 Family R-HSA-388841;Cytokine Signaling In Immune System R-HSA-1280215;Death Receptor Signaling R-HSA-73887;Disease R-HSA-1643685;Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202;Drug ADME R-HSA-9748784;Erythropoietin Activates RAS R-HSA-9027284;FCERI Mediated Ca+2 Mobilization R-HSA-2871809;FCERI Mediated MAPK Activation R-HSA-2871796;FCGR3A-mediated Phagocytosis R-HSA-9664422;Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202;Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480;G Alpha (12/13) Signaling Events R-HSA-416482;GPCR Downstream Signaling R-HSA-388396;GPVI-mediated Activation Cascade R-HSA-114604;Hemostasis R-HSA-109582;Immune System R-HSA-168256;Infectious Disease R-HSA-5663205;Innate Immune System R-HSA-168249;Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988;Intracellular Signaling By Second Messengers R-HSA-9006925;Leishmania Infection R-HSA-9658195;NRAGE Signals Death Thru JNK R-HSA-193648;Negative Regulation Of PI3K/AKT Network R-HSA-199418;PI3K/AKT Signaling In Cancer R-HSA-2219528;PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558;PIP3 Activates AKT Signaling R-HSA-1257604;Platelet Activation, Signaling And Aggregation R-HSA-76002;Potential Therapeutics For SARS R-HSA-9679191;RAC1 GTPase Cycle R-HSA-9013149;RAC2 GTPase Cycle R-HSA-9013404;RHO GTPase Cycle R-HSA-9012999;RHOA GTPase Cycle R-HSA-8980692;RHOG GTPase Cycle R-HSA-9013408;Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482;Regulation Of Signaling By CBL R-HSA-912631;SARS-CoV Infections R-HSA-9679506;Signal Transduction R-HSA-162582;Signaling By Erythropoietin R-HSA-9006335;Signaling By GPCR R-HSA-372790;Signaling By Interleukins R-HSA-449147;Signaling By Receptor Tyrosine Kinases R-HSA-9006934;Signaling By Rho GTPases R-HSA-194315;Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542;Signaling By SCF-KIT R-HSA-1433557;Signaling By VEGF R-HSA-194138;Signaling By B Cell Receptor (BCR) R-HSA-983705;VEGFA-VEGFR2 Pathway R-HSA-4420097;VEGFR2 Mediated Vascular Permeability R-HSA-5218920;P75 NTR Receptor-Mediated Signaling R-HSA-193704"
VAX1,,,
